Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780166!V29102835
Total Test Time,139
DUTResult,Failed
Date Time,20210407104200
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
If,,,,,Done,4.45E-05
End,,,,,Done,3.78E-05
If,,,,,Done,2.97E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001317
7.0.1 Enter Torque mode,False,,True,True,Failed,0.0002292
If,,,,,Done,3.25E-05
End,,,,,Done,2.44E-05
 
