Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690105!V29102835
Total Test Time,749
DUTResult,Terminated
Date Time,20210407023853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),422.222997178369,A,400,500,Passed,0.1686317
7.4.2 Power Test V Current OP4(0),421.179765863535,A,400,500,Passed,0.169565
7.4.3 Power Test W Current OP4(0),426.439115594486,A,400,500,Passed,0.1684527
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(0),423.503800208115,A,400,500,Passed,0.1718418
7.8.2 Power Test V Current OP8(0),421.141866324475,A,400,500,Passed,0.1705611
7.8.3 Power Test W Current OP8(0),425.82611383115,A,400,500,Passed,0.1689916
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),423.762013238276,A,400,500,Passed,0.171029
7.4.2 Power Test V Current OP4(1),421.784753482362,A,400,500,Passed,0.1715057
7.4.3 Power Test W Current OP4(1),425.364452420163,A,400,500,Passed,0.1702161
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),423.862645338708,A,400,500,Passed,0.1730731
7.8.2 Power Test V Current OP8(1),420.860695963668,A,400,500,Passed,0.1752779
7.8.3 Power Test W Current OP8(1),427.514447254801,A,400,500,Passed,0.1748958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),423.917324743882,A,400,500,Passed,0.1797227
7.4.2 Power Test V Current OP4(2),420.288342840218,A,400,500,Passed,0.1789332
7.4.3 Power Test W Current OP4(2),427.862579136987,A,400,500,Passed,0.175769
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000226
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004936
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.000608
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(2),422.3199472084,A,400,500,Passed,0.178507
7.8.2 Power Test V Current OP8(2),424.029386800253,A,400,500,Passed,0.1756518
7.8.3 Power Test W Current OP8(2),426.073132375101,A,400,500,Passed,0.1772789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001871
