Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770104!V29102835
Total Test Time,857
DUTResult,Failed
Date Time,20210407222430
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.74E-05
7.4.1 Power Test U Current OP4(0),414.635388737265,A,400,500,Passed,0.1824799
7.4.2 Power Test V Current OP4(0),419.467873113479,A,400,500,Passed,0.1797882
7.4.3 Power Test W Current OP4(0),422.762227250591,A,400,500,Passed,0.1773101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000435
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003114
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(0),415.240633659341,A,400,500,Passed,0.1792048
7.8.2 Power Test V Current OP8(0),417.421713300829,A,400,500,Passed,0.1740019
7.8.3 Power Test W Current OP8(0),421.025303760089,A,400,500,Passed,0.1837789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002652
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001716
