Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700103!V29102835
Total Test Time,253
DUTResult,Terminated
Date Time,20210407034057
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001236
7.4.1 Power Test U Current OP4(0),417.685178996121,A,400,500,Passed,0.1773654
7.4.2 Power Test V Current OP4(0),419.461453569973,A,400,500,Passed,0.1690046
7.4.3 Power Test W Current OP4(0),420.638286984855,A,400,500,Passed,0.1705636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0003683
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0005081
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002641
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),417.339793155213,A,400,500,Passed,0.177299
7.8.2 Power Test V Current OP8(0),419.024220902368,A,400,500,Passed,0.1703108
7.8.3 Power Test W Current OP8(0),419.954653540002,A,400,500,Passed,0.1857845
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002182
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001561
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(1),0.142645398343149,A,400,500,Failed,0.2067486
If,,,,,Done,3.81E-05
End,,,,,Done,2.93E-05
 
