Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770025!V29102835
Total Test Time,111
DUTResult,Failed
Date Time,20210407183850
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),420.824883135325,A,400,500,Passed,0.2008592
7.4.2 Power Test V Current OP4(0),417.269693126856,A,400,500,Passed,0.199855
7.4.3 Power Test W Current OP4(0),420.295213067175,A,400,500,Passed,0.2011965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000279
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003033
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(0),362.89272660594,A,400,500,Failed,0.2018126
If,,,,,Done,2.37E-05
End,,,,,Done,3.46E-05
 
