Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780163!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408035759
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),424.480608929592,A,400,500,Passed,0.2030665
7.4.2 Power Test V Current OP4(0),422.83024625899,A,400,500,Passed,0.2027219
7.4.3 Power Test W Current OP4(0),429.157319685372,A,400,500,Passed,0.2057395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004813
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002359
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),424.124233010958,A,400,500,Passed,0.2030167
7.8.2 Power Test V Current OP8(0),423.147022945379,A,400,500,Passed,0.2025114
7.8.3 Power Test W Current OP8(0),428.789334992583,A,400,500,Passed,0.2041523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002821
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004022
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002842
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0006515
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004181
7.4.1 Power Test U Current OP4(1),424.259623284239,A,400,500,Passed,0.2029295
7.4.2 Power Test V Current OP4(1),422.897104520354,A,400,500,Passed,0.2041505
7.4.3 Power Test W Current OP4(1),428.372093943035,A,400,500,Passed,0.2022886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0005667
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),425.157751057129,A,400,500,Passed,0.2028726
7.8.2 Power Test V Current OP8(1),422.449930528632,A,400,500,Passed,0.2047571
7.8.3 Power Test W Current OP8(1),428.415604305686,A,400,500,Passed,0.203105
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),424.716015945657,A,400,500,Passed,0.2027674
7.4.2 Power Test V Current OP4(2),423.514217726592,A,400,500,Passed,0.2073701
7.4.3 Power Test W Current OP4(2),428.47345528269,A,400,500,Passed,0.2026763
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003393
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006045
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0003217
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(2),424.292221062967,A,400,500,Passed,0.2039542
7.8.2 Power Test V Current OP8(2),422.890681733365,A,400,500,Passed,0.2023981
