Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780171!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408150111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.49E-05
7.4.1 Power Test U Current OP4(0),422.23524292128,A,400,500,Passed,0.1754524
7.4.2 Power Test V Current OP4(0),422.547958081731,A,400,500,Passed,0.1723688
7.4.3 Power Test W Current OP4(0),427.564122892489,A,400,500,Passed,0.1755315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002655
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005678
7.8.1 Power Test U Current OP8(0),421.307048349079,A,400,500,Passed,0.1772419
7.8.2 Power Test V Current OP8(0),424.531205529366,A,400,500,Passed,0.1753994
7.8.3 Power Test W Current OP8(0),425.828268307086,A,400,500,Passed,0.1759757
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002436
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002426
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(1),423.513717708171,A,400,500,Passed,0.1779905
7.4.2 Power Test V Current OP4(1),421.826061780104,A,400,500,Passed,0.1736661
7.4.3 Power Test W Current OP4(1),426.528382056259,A,400,500,Passed,0.1782479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),422.603360736164,A,400,500,Passed,0.1810625
7.8.2 Power Test V Current OP8(1),420.845891630499,A,400,500,Passed,0.1731721
7.8.3 Power Test W Current OP8(1),426.739739920084,A,400,500,Passed,0.1743761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0006621
7.4.1 Power Test U Current OP4(2),423.131435047305,A,400,500,Passed,0.1760336
7.4.2 Power Test V Current OP4(2),420.280453441944,A,400,500,Passed,0.1742448
7.4.3 Power Test W Current OP4(2),427.202451339045,A,400,500,Passed,0.176678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0008708
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(2),422.073685538292,A,400,500,Passed,0.1774061
7.8.2 Power Test V Current OP8(2),421.569643451123,A,400,500,Passed,0.1730831
7.8.3 Power Test W Current OP8(2),428.288755904538,A,400,500,Passed,0.1726844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002172
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),423.853118872145,A,400,500,Passed,0.1765202
7.4.2 Power Test V Current OP4(3),421.488257490332,A,400,500,Passed,0.1733504
7.4.3 Power Test W Current OP4(3),426.366236369771,A,400,500,Passed,0.1714638
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0005434
7.8.1 Power Test U Current OP8(3),424.044466398062,A,400,500,Passed,0.1798637
7.8.2 Power Test V Current OP8(3),420.977282718594,A,400,500,Passed,0.1733634
7.8.3 Power Test W Current OP8(3),425.541335373769,A,400,500,Passed,0.1741131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0004965
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0004439
7.4.1 Power Test U Current OP4(4),422.018437350707,A,400,500,Passed,0.1787882
7.4.2 Power Test V Current OP4(4),421.289180544683,A,400,500,Passed,0.1743422
7.4.3 Power Test W Current OP4(4),428.547955241862,A,400,500,Passed,0.1763744
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002496
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0002779
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0002835
7.8.1 Power Test U Current OP8(4),424.176400642744,A,400,500,Passed,0.2054941
7.8.2 Power Test V Current OP8(4),421.299161724984,A,400,500,Passed,0.1722388
7.8.3 Power Test W Current OP8(4),423.202619396555,A,400,500,Passed,0.1736639
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(5),423.002683375845,A,400,500,Passed,0.1793196
7.4.2 Power Test V Current OP4(5),423.692636689681,A,400,500,Passed,0.1763867
7.4.3 Power Test W Current OP4(5),425.998000186085,A,400,500,Passed,0.1768814
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0002327
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(5),424.932549828606,A,400,500,Passed,0.1783479
7.8.2 Power Test V Current OP8(5),422.297670136722,A,400,500,Passed,0.1723183
7.8.3 Power Test W Current OP8(5),426.677082225968,A,400,500,Passed,0.1716113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(5),385,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(5),384,V,360,410,Passed,0.0002881
7.8.11 Power Test SAEABHV_Voltage OP8(5),385,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(6),423.83478620254,A,400,500,Passed,0.1743987
7.4.2 Power Test V Current OP4(6),422.05167345474,A,400,500,Passed,0.1739189
7.4.3 Power Test W Current OP4(6),428.020603008537,A,400,500,Passed,0.1755601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002016
