Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1115
DUTResult,Passed
Date Time,20210408125436
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001285
If,,,,,Done,4.77E-05
End,,,,,Done,3.74E-05
If,,,,,Done,8.23E-05
End,,,,,Done,3.04E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.11E-05
7.4.1 Power Test U Current OP4(0),419.850655942145,A,400,500,Passed,0.1779559
7.4.2 Power Test V Current OP4(0),420.228587066584,A,400,500,Passed,0.1813785
7.4.3 Power Test W Current OP4(0),422.313315296799,A,400,500,Passed,0.181357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002857
7.8.1 Power Test U Current OP8(0),417.897390842958,A,400,500,Passed,0.1882259
7.8.2 Power Test V Current OP8(0),417.785028699583,A,400,500,Passed,0.1759965
7.8.3 Power Test W Current OP8(0),424.308913354344,A,400,500,Passed,0.1756328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0004029
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000202
