Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770064!V29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210408150057
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.51E-05
If,,,,,Done,3.78E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.89E-05
7.4.1 Power Test U Current OP4(0),421.092498568006,A,400,500,Passed,0.179762
7.4.2 Power Test V Current OP4(0),424.004292905193,A,400,500,Passed,0.1690852
7.4.3 Power Test W Current OP4(0),425.968627408448,A,400,500,Passed,0.1691386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),59,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),400,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),400,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),420.050411824707,A,400,500,Passed,0.2183732
7.8.2 Power Test V Current OP8(0),425.636985569869,A,400,500,Passed,0.1719136
7.8.3 Power Test W Current OP8(0),423.966541553848,A,400,500,Passed,0.1727847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0003008
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),62,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),59,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004287
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0004368
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000167
