Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710077!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408043524
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),423.205914531952,A,400,500,Passed,0.2412691
7.4.2 Power Test V Current OP4(0),420.151748942565,A,400,500,Passed,0.3441108
7.4.3 Power Test W Current OP4(0),424.279498440836,A,400,500,Passed,0.1838591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004389
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000298
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(0),423.216095512633,A,400,500,Passed,0.1715633
7.8.2 Power Test V Current OP8(0),421.768773535988,A,400,500,Passed,0.1687258
7.8.3 Power Test W Current OP8(0),423.525077972671,A,400,500,Passed,0.1701456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(1),423.071346901167,A,400,500,Passed,0.1767299
7.4.2 Power Test V Current OP4(1),422.406817233208,A,400,500,Passed,0.1709892
7.4.3 Power Test W Current OP4(1),423.242742685319,A,400,500,Passed,0.1712664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002348
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(1),421.74812189582,A,400,500,Passed,0.1783245
7.8.2 Power Test V Current OP8(1),421.962763585857,A,400,500,Passed,0.1713582
7.8.3 Power Test W Current OP8(1),423.639380061951,A,400,500,Passed,0.1726534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003386
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),422.1212456787,A,400,500,Passed,0.1781289
7.4.2 Power Test V Current OP4(2),422.398154155162,A,400,500,Passed,0.1702925
7.4.3 Power Test W Current OP4(2),423.61117079131,A,400,500,Passed,0.1696908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0004004
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(2),399,V,360,410,Passed,0.0003023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),398,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(2),399,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(2),422.525710024176,A,400,500,Passed,0.1774068
7.8.2 Power Test V Current OP8(2),421.581064367622,A,400,500,Passed,0.1690821
7.8.3 Power Test W Current OP8(2),423.529420036572,A,400,500,Passed,0.172207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0005159
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(3),421.900854206435,A,400,500,Passed,0.1768228
7.4.2 Power Test V Current OP4(3),421.60422231359,A,400,500,Passed,0.1706474
7.4.3 Power Test W Current OP4(3),424.016499436299,A,400,500,Passed,0.1698395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(3),421.64204729095,A,400,500,Passed,0.1771046
7.8.2 Power Test V Current OP8(3),425.076441124022,A,400,500,Passed,0.1748295
7.8.3 Power Test W Current OP8(3),422.180335497463,A,400,500,Passed,0.1726046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002122
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002984
7.4.1 Power Test U Current OP4(4),421.99587519906,A,400,500,Passed,0.1780537
7.4.2 Power Test V Current OP4(4),422.255214225937,A,400,500,Passed,0.1708963
7.4.3 Power Test W Current OP4(4),423.503926609968,A,400,500,Passed,0.1718034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001476
