Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408015133
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,3.99E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),415.254951948446,A,400,500,Passed,0.1761851
7.4.2 Power Test V Current OP4(0),417.310678739745,A,400,500,Passed,0.1750689
7.4.3 Power Test W Current OP4(0),424.682633555475,A,400,500,Passed,0.1761095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),416.552600474385,A,400,500,Passed,0.1801985
7.8.2 Power Test V Current OP8(0),418.621530969954,A,400,500,Passed,0.1759411
7.8.3 Power Test W Current OP8(0),423.539327568805,A,400,500,Passed,0.1756081
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.00025
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003722
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002479
7.4.1 Power Test U Current OP4(1),416.208120337336,A,400,500,Passed,0.176047
7.4.2 Power Test V Current OP4(1),417.427367778755,A,400,500,Passed,0.1711495
7.4.3 Power Test W Current OP4(1),421.851227447479,A,400,500,Passed,0.1709712
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002585
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001871
