Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760076!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408125442
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),422.520935606004,A,400,500,Passed,0.2105611
7.4.2 Power Test V Current OP4(0),422.865749134232,A,400,500,Passed,0.2039355
7.4.3 Power Test W Current OP4(0),423.951936385797,A,400,500,Passed,0.20382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000149
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0004378
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003047
7.8.1 Power Test U Current OP8(0),422.242039234296,A,400,500,Passed,0.2037346
7.8.2 Power Test V Current OP8(0),422.162648812408,A,400,500,Passed,0.2041925
7.8.3 Power Test W Current OP8(0),423.922954622767,A,400,500,Passed,0.2058659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),422.889958029955,A,400,500,Passed,0.2055587
7.4.2 Power Test V Current OP4(1),421.937981595087,A,400,500,Passed,0.2114866
7.4.3 Power Test W Current OP4(1),424.991576439764,A,400,500,Passed,0.2036117
