Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760075!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408094249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.26E-05
End,,,,,Done,3.07E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),423.31840931947,A,400,500,Passed,0.2071289
7.4.2 Power Test V Current OP4(0),423.148458224333,A,400,500,Passed,0.2056759
7.4.3 Power Test W Current OP4(0),423.612689813995,A,400,500,Passed,0.2040926
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004071
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003005
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003008
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005805
7.8.1 Power Test U Current OP8(0),423.363238068902,A,400,500,Passed,0.2067578
7.8.2 Power Test V Current OP8(0),421.846422789146,A,400,500,Passed,0.2046484
7.8.3 Power Test W Current OP8(0),423.930274027176,A,400,500,Passed,0.2035188
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002747
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001751
