Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760195!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408032927
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),417.572434578646,A,400,500,Passed,0.2145844
7.4.2 Power Test V Current OP4(0),420.301426937196,A,400,500,Passed,0.1729062
7.4.3 Power Test W Current OP4(0),419.678777247952,A,400,500,Passed,0.1728822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001317
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002539
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),414.940693556508,A,400,500,Passed,0.1792087
7.8.2 Power Test V Current OP8(0),421.240014121066,A,400,500,Passed,0.1721696
7.8.3 Power Test W Current OP8(0),422.490173918225,A,400,500,Passed,0.1722815
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005406
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),416.006461205849,A,400,500,Passed,0.1779637
7.4.2 Power Test V Current OP4(1),422.165936012124,A,400,500,Passed,0.17769
7.4.3 Power Test W Current OP4(1),420.750394601187,A,400,500,Passed,0.1816222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004806
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(1),414.694447897444,A,400,500,Passed,0.1798567
7.8.2 Power Test V Current OP8(1),423.970848058399,A,400,500,Passed,0.1809968
7.8.3 Power Test W Current OP8(1),420.050715618158,A,400,500,Passed,0.1850851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002274
7.4.1 Power Test U Current OP4(2),415.706968852701,A,400,500,Passed,0.1789428
7.4.2 Power Test V Current OP4(2),422.416432889721,A,400,500,Passed,0.1748186
7.4.3 Power Test W Current OP4(2),420.654645721595,A,400,500,Passed,0.1748401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0005639
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(2),414.989600576135,A,400,500,Passed,0.1774485
7.8.2 Power Test V Current OP8(2),421.333469783272,A,400,500,Passed,0.1738041
7.8.3 Power Test W Current OP8(2),423.595763776042,A,400,500,Passed,0.1732985
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002839
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005593
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002994
7.4.1 Power Test U Current OP4(3),416.924236200755,A,400,500,Passed,0.2098122
7.4.2 Power Test V Current OP4(3),420.013583327245,A,400,500,Passed,0.1731901
7.4.3 Power Test W Current OP4(3),421.114620730434,A,400,500,Passed,0.1718437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0004855
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003023
7.8.1 Power Test U Current OP8(3),416.502221111233,A,400,500,Passed,0.1805396
7.8.2 Power Test V Current OP8(3),420.719821680915,A,400,500,Passed,0.1735308
7.8.3 Power Test W Current OP8(3),420.697161580787,A,400,500,Passed,0.1731696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001794
