Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760135!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408135430
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),417.277235130134,A,400,500,Passed,0.1774983
7.4.2 Power Test V Current OP4(0),419.962514258789,A,400,500,Passed,0.1746784
7.4.3 Power Test W Current OP4(0),421.02737788229,A,400,500,Passed,0.1730107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002362
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002235
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(0),417.050783682173,A,400,500,Passed,0.1797306
7.8.2 Power Test V Current OP8(0),418.177299688157,A,400,500,Passed,0.170635
7.8.3 Power Test W Current OP8(0),422.40363206371,A,400,500,Passed,0.1727406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002945
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(1),418.149878160208,A,400,500,Passed,0.179381
