Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408091601
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.84E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.38E-05
7.4.1 Power Test U Current OP4(0),416.8669358464,A,400,500,Passed,0.1837168
7.4.2 Power Test V Current OP4(0),422.439620434886,A,400,500,Passed,0.1792179
7.4.3 Power Test W Current OP4(0),423.611090738021,A,400,500,Passed,0.1761127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005226
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006931
7.8.1 Power Test U Current OP8(0),416.993534302288,A,400,500,Passed,0.1804336
7.8.2 Power Test V Current OP8(0),420.113162135965,A,400,500,Passed,0.1771469
7.8.3 Power Test W Current OP8(0),424.905775275421,A,400,500,Passed,0.1749019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000559
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003739
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002903
7.4.1 Power Test U Current OP4(1),416.086288410481,A,400,500,Passed,0.1849774
7.4.2 Power Test V Current OP4(1),420.541868451205,A,400,500,Passed,0.1816843
7.4.3 Power Test W Current OP4(1),423.946778475696,A,400,500,Passed,0.1753701
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005152
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000346
7.8.1 Power Test U Current OP8(1),416.636815214103,A,400,500,Passed,0.1806526
7.8.2 Power Test V Current OP8(1),418.494023059877,A,400,500,Passed,0.1800064
7.8.3 Power Test W Current OP8(1),424.167938639492,A,400,500,Passed,0.1837542
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002539
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002691
7.4.1 Power Test U Current OP4(2),415.256095136155,A,400,500,Passed,0.1799495
7.4.2 Power Test V Current OP4(2),419.07643225045,A,400,500,Passed,0.174987
7.4.3 Power Test W Current OP4(2),422.889627861137,A,400,500,Passed,0.1754856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001501
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001483
7.8.1 Power Test U Current OP8(2),415.295161391426,A,400,500,Passed,0.1835053
7.8.2 Power Test V Current OP8(2),419.338236352622,A,400,500,Passed,0.1767483
7.8.3 Power Test W Current OP8(2),422.774015434689,A,400,500,Passed,0.1758991
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001335
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0003252
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001547
7.4.1 Power Test U Current OP4(3),417.029749460547,A,400,500,Passed,0.1840844
7.4.2 Power Test V Current OP4(3),419.286885252616,A,400,500,Passed,0.185655
7.4.3 Power Test W Current OP4(3),422.909941215453,A,400,500,Passed,0.1862086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(3),418.676311052128,A,400,500,Passed,0.1803298
7.8.2 Power Test V Current OP8(3),419.8186327812,A,400,500,Passed,0.1773768
7.8.3 Power Test W Current OP8(3),421.005417168338,A,400,500,Passed,0.1834467
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0003856
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0007327
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0003806
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0006903
7.4.1 Power Test U Current OP4(4),415.384712121324,A,400,500,Passed,0.1759591
7.4.2 Power Test V Current OP4(4),421.366532678185,A,400,500,Passed,0.1768302
7.4.3 Power Test W Current OP4(4),421.665655834507,A,400,500,Passed,0.1763948
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002705
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(4),415.90190253433,A,400,500,Passed,0.1797871
7.8.2 Power Test V Current OP8(4),421.296417618914,A,400,500,Passed,0.1805752
7.8.3 Power Test W Current OP8(4),421.456918603866,A,400,500,Passed,0.1749132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002225
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0005434
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(5),414.283471632192,A,400,500,Passed,0.182613
7.4.2 Power Test V Current OP4(5),419.540773432328,A,400,500,Passed,0.1785519
7.4.3 Power Test W Current OP4(5),419.568509375325,A,400,500,Passed,0.1796222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0004491
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(5),414.636245649289,A,400,500,Passed,0.1840921
7.8.2 Power Test V Current OP8(5),421.540790221115,A,400,500,Passed,0.1763161
7.8.3 Power Test W Current OP8(5),422.297095183927,A,400,500,Passed,0.1785212
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005342
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(6),417.828475185735,A,400,500,Passed,0.1775897
7.4.2 Power Test V Current OP4(6),421.100825312365,A,400,500,Passed,0.1720453
7.4.3 Power Test W Current OP4(6),421.25516508161,A,400,500,Passed,0.1741908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(6),417.296541378937,A,400,500,Passed,0.1815018
7.8.2 Power Test V Current OP8(6),420.944387340229,A,400,500,Passed,0.1754224
