Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780074!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408153111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001035
7.0.1 Enter Torque mode,True,,True,True,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),414.054091499852,A,400,500,Passed,0.1829926
7.4.2 Power Test V Current OP4(0),418.005296606732,A,400,500,Passed,0.1762935
7.4.3 Power Test W Current OP4(0),421.91387814844,A,400,500,Passed,0.1758267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001345
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003859
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),414.18127636406,A,400,500,Passed,0.1798033
7.8.2 Power Test V Current OP8(0),417.849780814582,A,400,500,Passed,0.1765329
7.8.3 Power Test W Current OP8(0),420.880039968282,A,400,500,Passed,0.1757677
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003948
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002405
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),414.375307207693,A,400,500,Passed,0.179631
7.4.2 Power Test V Current OP4(1),414.608393263084,A,400,500,Passed,0.1726654
7.4.3 Power Test W Current OP4(1),422.120917395518,A,400,500,Passed,0.1725658
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),412.956825280086,A,400,500,Passed,0.176797
7.8.2 Power Test V Current OP8(1),419.269409731894,A,400,500,Passed,0.1823432
7.8.3 Power Test W Current OP8(1),420.604309295554,A,400,500,Passed,0.1805833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002518
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005692
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(2),414.888346230981,A,400,500,Passed,0.1732776
7.4.2 Power Test V Current OP4(2),416.015635442598,A,400,500,Passed,0.1770068
7.4.3 Power Test W Current OP4(2),421.853923567417,A,400,500,Passed,0.1780301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0004273
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000435
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002811
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),414.623169007067,A,400,500,Passed,0.2277276
7.8.2 Power Test V Current OP8(2),418.423163817649,A,400,500,Passed,0.175272
7.8.3 Power Test W Current OP8(2),420.939321366575,A,400,500,Passed,0.1764782
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002242
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0004672
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0003213
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(3),415.798236367227,A,400,500,Passed,0.1796678
7.4.2 Power Test V Current OP4(3),416.960921103051,A,400,500,Passed,0.182464
7.4.3 Power Test W Current OP4(3),421.140031409935,A,400,500,Passed,0.1813189
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.000483
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(3),415.636854970324,A,400,500,Passed,0.1792751
7.8.2 Power Test V Current OP8(3),418.171848628058,A,400,500,Passed,0.1744627
7.8.3 Power Test W Current OP8(3),418.917610949769,A,400,500,Passed,0.179487
