Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780013!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408202645
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.18E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),424.864013027578,A,400,500,Passed,0.2334955
7.4.2 Power Test V Current OP4(0),425.662314729097,A,400,500,Passed,0.3386207
7.4.3 Power Test W Current OP4(0),428.533178061395,A,400,500,Passed,0.3464434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002119
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002708
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006077
7.8.1 Power Test U Current OP8(0),425.164774835697,A,400,500,Passed,0.3056377
7.8.2 Power Test V Current OP8(0),422.817740314909,A,400,500,Passed,0.3300671
7.8.3 Power Test W Current OP8(0),428.472748346,A,400,500,Passed,0.1866009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0003563
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003859
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003609
7.4.1 Power Test U Current OP4(1),425.249099426063,A,400,500,Passed,0.2661028
7.4.2 Power Test V Current OP4(1),425.434847327599,A,400,500,Passed,0.3191216
7.4.3 Power Test W Current OP4(1),426.601660509243,A,400,500,Passed,0.1859579
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001684
