Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710119!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408203532
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,4.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001363
7.0.1 Enter Torque mode,True,,True,True,Passed,9.29E-05
7.4.1 Power Test U Current OP4(0),423.173316262807,A,400,500,Passed,0.2273978
7.4.2 Power Test V Current OP4(0),422.66973421165,A,400,500,Passed,0.2232643
7.4.3 Power Test W Current OP4(0),424.768324094843,A,400,500,Passed,0.20794
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0004855
7.8.1 Power Test U Current OP8(0),422.111189849954,A,400,500,Passed,0.2229324
7.8.2 Power Test V Current OP8(0),423.298720718296,A,400,500,Passed,0.2070714
7.8.3 Power Test W Current OP8(0),424.346893454582,A,400,500,Passed,0.2112038
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001494
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000262
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000446
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002955
7.4.1 Power Test U Current OP4(1),423.231882025602,A,400,500,Passed,0.2685103
7.4.2 Power Test V Current OP4(1),422.988526466908,A,400,500,Passed,0.2096363
7.4.3 Power Test W Current OP4(1),424.812871138998,A,400,500,Passed,0.2216609
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(1),422.973097800961,A,400,500,Passed,0.2220129
7.8.2 Power Test V Current OP8(1),422.768624717178,A,400,500,Passed,0.2078945
7.8.3 Power Test W Current OP8(1),424.128208711795,A,400,500,Passed,0.2221514
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0003764
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002906
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002376
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(2),423.232292456122,A,400,500,Passed,0.2116059
7.4.2 Power Test V Current OP4(2),422.488390331413,A,400,500,Passed,0.2096113
7.4.3 Power Test W Current OP4(2),424.321989744468,A,400,500,Passed,0.2237188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0002687
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003619
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001677
