Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770151!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408092348
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.99E-05
7.4.1 Power Test U Current OP4(0),422.700995929162,A,400,500,Passed,0.1800431
7.4.2 Power Test V Current OP4(0),420.580205426253,A,400,500,Passed,0.1722254
7.4.3 Power Test W Current OP4(0),423.809961616033,A,400,500,Passed,0.1998289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005293
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002694
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002888
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(0),420.761569484103,A,400,500,Passed,0.1917125
7.8.2 Power Test V Current OP8(0),421.128905115597,A,400,500,Passed,0.1763719
7.8.3 Power Test W Current OP8(0),423.680754055533,A,400,500,Passed,0.215756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002782
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005381
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),423.089649527501,A,400,500,Passed,0.1792765
7.4.2 Power Test V Current OP4(1),418.780868216815,A,400,500,Passed,0.1983889
7.4.3 Power Test W Current OP4(1),423.848671279201,A,400,500,Passed,0.2093648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002712
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003422
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0003012
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(1),423.117075139749,A,400,500,Passed,0.1758214
7.8.2 Power Test V Current OP8(1),419.373807596706,A,400,500,Passed,0.1969236
7.8.3 Power Test W Current OP8(1),422.726130279585,A,400,500,Passed,0.2137108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002701
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0003761
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002853
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),421.087128135087,A,400,500,Passed,0.1737995
7.4.2 Power Test V Current OP4(2),421.189173743712,A,400,500,Passed,0.1997727
7.4.3 Power Test W Current OP4(2),423.597675561503,A,400,500,Passed,0.217405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002952
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004636
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002835
7.8.1 Power Test U Current OP8(2),422.277279799198,A,400,500,Passed,0.1779898
