Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760141!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408021154
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),420.608418866762,A,400,500,Passed,0.1743292
7.4.2 Power Test V Current OP4(0),422.825657158118,A,400,500,Passed,0.1867549
7.4.3 Power Test W Current OP4(0),430.017525324608,A,400,500,Passed,0.1751173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(0),419.7984958931,A,400,500,Passed,0.2153951
7.8.2 Power Test V Current OP8(0),424.225366643979,A,400,500,Passed,0.1862298
7.8.3 Power Test W Current OP8(0),428.651448502211,A,400,500,Passed,0.173743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003238
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003563
7.4.1 Power Test U Current OP4(1),419.264619934982,A,400,500,Passed,0.2058638
7.4.2 Power Test V Current OP4(1),423.809851183575,A,400,500,Passed,0.1731262
7.4.3 Power Test W Current OP4(1),428.672479603322,A,400,500,Passed,0.1756791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0007044
