Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770034!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408035647
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.08E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.18E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001215
7.4.1 Power Test U Current OP4(0),423.638086647741,A,400,500,Passed,0.1862563
7.4.2 Power Test V Current OP4(0),422.48344189895,A,400,500,Passed,0.1690835
7.4.3 Power Test W Current OP4(0),425.517430553679,A,400,500,Passed,0.1697883
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004213
7.8.1 Power Test U Current OP8(0),423.164092451241,A,400,500,Passed,0.1690369
7.8.2 Power Test V Current OP8(0),421.304745377965,A,400,500,Passed,0.1830593
7.8.3 Power Test W Current OP8(0),425.10927519397,A,400,500,Passed,0.1691386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001628
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0005565
7.4.1 Power Test U Current OP4(1),423.891334402461,A,400,500,Passed,0.2007134
7.4.2 Power Test V Current OP4(1),421.410038679056,A,400,500,Passed,0.2006453
7.4.3 Power Test W Current OP4(1),423.221530209307,A,400,500,Passed,0.2020937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003213
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003506
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000321
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002888
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0003577
7.8.1 Power Test U Current OP8(1),424.226814027771,A,400,500,Passed,0.2087377
7.8.2 Power Test V Current OP8(1),421.985345619948,A,400,500,Passed,0.2025474
7.8.3 Power Test W Current OP8(1),423.211549862338,A,400,500,Passed,0.205129
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002518
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003863
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),424.302011828067,A,400,500,Passed,0.2012127
7.4.2 Power Test V Current OP4(2),422.101186748853,A,400,500,Passed,0.2027317
7.4.3 Power Test W Current OP4(2),423.576110074006,A,400,500,Passed,0.2107779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0017517
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002398
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0003005
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(2),424.413846549813,A,400,500,Passed,0.2043867
7.8.2 Power Test V Current OP8(2),422.327895309003,A,400,500,Passed,0.2038991
7.8.3 Power Test W Current OP8(2),424.164221552921,A,400,500,Passed,0.2069351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001723
