Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408051853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),424.410990488329,A,400,500,Passed,0.1766794
7.4.2 Power Test V Current OP4(0),426.643211286179,A,400,500,Passed,0.1748832
7.4.3 Power Test W Current OP4(0),429.83019948684,A,400,500,Passed,0.1896454
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),57,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),65,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0002631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003711
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(0),424.128781219601,A,400,500,Passed,0.1716036
7.8.2 Power Test V Current OP8(0),425.160492939361,A,400,500,Passed,0.1720919
7.8.3 Power Test W Current OP8(0),425.996135300795,A,400,500,Passed,0.1724235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),65,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.00047
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005491
7.4.1 Power Test U Current OP4(1),423.132326197586,A,400,500,Passed,0.172593
7.4.2 Power Test V Current OP4(1),426.5038752673,A,400,500,Passed,0.1754072
7.4.3 Power Test W Current OP4(1),428.197739401478,A,400,500,Passed,0.1802889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.0001518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),66,deg,20,99,Passed,0.0002306
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002553
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(1),422.059801579448,A,400,500,Passed,0.2224052
7.8.2 Power Test V Current OP8(1),425.472711378448,A,400,500,Passed,0.1737907
7.8.3 Power Test W Current OP8(1),429.973832274726,A,400,500,Passed,0.1725181
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),59,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),66,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(2),424.104741824278,A,400,500,Passed,0.1732847
7.4.2 Power Test V Current OP4(2),425.078719890432,A,400,500,Passed,0.1898904
7.4.3 Power Test W Current OP4(2),430.006715868352,A,400,500,Passed,0.1773341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),59,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),67,deg,20,99,Passed,0.0004749
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000304
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),425.062412341269,A,400,500,Passed,0.180648
7.8.2 Power Test V Current OP8(2),426.013264193989,A,400,500,Passed,0.1853421
7.8.3 Power Test W Current OP8(2),430.031856273432,A,400,500,Passed,0.1753991
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),59,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),68,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002733
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005568
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(3),423.441169669375,A,400,500,Passed,0.1735287
7.4.2 Power Test V Current OP4(3),426.789445476766,A,400,500,Passed,0.1733666
7.4.3 Power Test W Current OP4(3),427.932638341789,A,400,500,Passed,0.1737762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),60,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),68,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0002472
