Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760074!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408094956
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.33E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),420.457121239119,A,400,500,Passed,0.188061
7.4.2 Power Test V Current OP4(0),419.713066352351,A,400,500,Passed,0.2260253
7.4.3 Power Test W Current OP4(0),426.233973456411,A,400,500,Passed,0.2098161
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005124
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000405
7.8.1 Power Test U Current OP8(0),420.76192467248,A,400,500,Passed,0.180892
7.8.2 Power Test V Current OP8(0),418.765020834246,A,400,500,Passed,0.2086409
7.8.3 Power Test W Current OP8(0),426.667419319506,A,400,500,Passed,0.2084647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003701
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0002203
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002687
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002948
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003471
7.4.1 Power Test U Current OP4(1),420.995376831622,A,400,500,Passed,0.2107567
7.4.2 Power Test V Current OP4(1),419.413031388611,A,400,500,Passed,0.2034768
7.4.3 Power Test W Current OP4(1),426.144064323807,A,400,500,Passed,0.2068705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002708
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(1),422.057397369408,A,400,500,Passed,0.189484
7.8.2 Power Test V Current OP8(1),419.168749515377,A,400,500,Passed,0.209911
7.8.3 Power Test W Current OP8(1),426.684864333202,A,400,500,Passed,0.2055432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0002705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0008312
7.4.1 Power Test U Current OP4(2),422.259088662513,A,400,500,Passed,0.1834159
7.4.2 Power Test V Current OP4(2),420.144423737342,A,400,500,Passed,0.1988815
7.4.3 Power Test W Current OP4(2),426.418944201035,A,400,500,Passed,0.2061681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002422
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0003609
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0007076
7.8.1 Power Test U Current OP8(2),421.663589528246,A,400,500,Passed,0.1935892
7.8.2 Power Test V Current OP8(2),420.86518249494,A,400,500,Passed,0.2085784
7.8.3 Power Test W Current OP8(2),426.020961069023,A,400,500,Passed,0.2062278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0002779
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002677
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(3),421.682879391152,A,400,500,Passed,0.1780474
7.4.2 Power Test V Current OP4(3),420.839596218163,A,400,500,Passed,0.1728889
7.4.3 Power Test W Current OP4(3),424.359055611993,A,400,500,Passed,0.1722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0003086
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0004131
7.8.1 Power Test U Current OP8(3),422.665908097057,A,400,500,Passed,0.1781046
7.8.2 Power Test V Current OP8(3),420.455088887504,A,400,500,Passed,0.1738048
7.8.3 Power Test W Current OP8(3),424.92135310295,A,400,500,Passed,0.1718416
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0002768
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0004569
7.4.1 Power Test U Current OP4(4),422.131605426351,A,400,500,Passed,0.1788969
7.4.2 Power Test V Current OP4(4),419.771548418996,A,400,500,Passed,0.1738581
7.4.3 Power Test W Current OP4(4),424.850028948296,A,400,500,Passed,0.1714846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000471
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002627
7.8.1 Power Test U Current OP8(4),423.890627486971,A,400,500,Passed,0.1811988
7.8.2 Power Test V Current OP8(4),419.988216290264,A,400,500,Passed,0.1738839
7.8.3 Power Test W Current OP8(4),424.596630431728,A,400,500,Passed,0.1732727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),42,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(4),397,V,360,410,Passed,0.0002362
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0002553
7.4.1 Power Test U Current OP4(5),422.894131515969,A,400,500,Passed,0.1798757
7.4.2 Power Test V Current OP4(5),421.542275757788,A,400,500,Passed,0.1714083
7.4.3 Power Test W Current OP4(5),424.758605628071,A,400,500,Passed,0.1716647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0005448
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),44,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000173
