Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750111!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408002516
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001441
7.4.1 Power Test U Current OP4(0),423.251657258171,A,400,500,Passed,0.1791169
7.4.2 Power Test V Current OP4(0),422.069806654109,A,400,500,Passed,0.1703801
7.4.3 Power Test W Current OP4(0),423.101876336557,A,400,500,Passed,0.1699719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0005039
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003577
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0004318
7.8.1 Power Test U Current OP8(0),422.100526222401,A,400,500,Passed,0.177535
7.8.2 Power Test V Current OP8(0),421.970213247565,A,400,500,Passed,0.1707812
7.8.3 Power Test W Current OP8(0),423.622647876928,A,400,500,Passed,0.1697215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003549
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0005268
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),422.393660447995,A,400,500,Passed,0.1786889
7.4.2 Power Test V Current OP4(1),421.210037595327,A,400,500,Passed,0.2048172
7.4.3 Power Test W Current OP4(1),424.09925469282,A,400,500,Passed,0.1698984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0004675
7.8.1 Power Test U Current OP8(1),422.143594490967,A,400,500,Passed,0.1912167
7.8.2 Power Test V Current OP8(1),422.718818796305,A,400,500,Passed,0.1708091
7.8.3 Power Test W Current OP8(1),423.771613614475,A,400,500,Passed,0.1735884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0005794
