Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760166!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408141511
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),412.586076360299,A,400,500,Passed,0.1801706
7.4.2 Power Test V Current OP4(0),417.076078905189,A,400,500,Passed,0.1762921
7.4.3 Power Test W Current OP4(0),418.500839484951,A,400,500,Passed,0.1769379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004082
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000221
7.8.1 Power Test U Current OP8(0),411.785306322489,A,400,500,Passed,0.1802588
7.8.2 Power Test V Current OP8(0),417.106188224826,A,400,500,Passed,0.171582
7.8.3 Power Test W Current OP8(0),420.300691877563,A,400,500,Passed,0.1726318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003927
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002104
