Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780009!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408150030
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),413.510571318723,A,400,500,Passed,0.1786727
7.4.2 Power Test V Current OP4(0),415.995366429786,A,400,500,Passed,0.1689758
7.4.3 Power Test W Current OP4(0),417.496016011553,A,400,500,Passed,0.1700676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002101
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003545
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003768
7.8.1 Power Test U Current OP8(0),411.952334569216,A,400,500,Passed,0.1750689
7.8.2 Power Test V Current OP8(0),415.230224849285,A,400,500,Passed,0.1746134
7.8.3 Power Test W Current OP8(0),417.397445170572,A,400,500,Passed,0.1725841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004001
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004746
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),413.273093785953,A,400,500,Passed,0.1853153
7.4.2 Power Test V Current OP4(1),415.584329606678,A,400,500,Passed,0.1819799
7.4.3 Power Test W Current OP4(1),416.672245641201,A,400,500,Passed,0.1768839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001557
