Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760084!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408133435
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,5.76E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000108
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),415.319619281908,A,400,500,Passed,0.1819089
7.4.2 Power Test V Current OP4(0),420.509394815864,A,400,500,Passed,0.1742572
7.4.3 Power Test W Current OP4(0),421.149194714265,A,400,500,Passed,0.1759475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002306
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004834
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(0),414.913686882772,A,400,500,Passed,0.1825491
7.8.2 Power Test V Current OP8(0),420.456055308299,A,400,500,Passed,0.1762878
7.8.3 Power Test W Current OP8(0),421.828683929849,A,400,500,Passed,0.1772501
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(1),415.847155521582,A,400,500,Passed,0.1803715
7.4.2 Power Test V Current OP4(1),417.488311831744,A,400,500,Passed,0.1762264
7.4.3 Power Test W Current OP4(1),422.017669579469,A,400,500,Passed,0.1758119
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0003623
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001984
