Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780097!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408010424
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),419.341549224445,A,400,500,Passed,0.1807938
7.4.2 Power Test V Current OP4(0),419.450859512199,A,400,500,Passed,0.1777384
7.4.3 Power Test W Current OP4(0),422.164904759504,A,400,500,Passed,0.1778909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004403
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002786
7.8.1 Power Test U Current OP8(0),419.184142003952,A,400,500,Passed,0.2606753
7.8.2 Power Test V Current OP8(0),417.735570646147,A,400,500,Passed,0.1926732
7.8.3 Power Test W Current OP8(0),422.962734983482,A,400,500,Passed,0.1734471
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002525
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003136
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002574
7.4.1 Power Test U Current OP4(1),419.471494328943,A,400,500,Passed,0.1789891
7.4.2 Power Test V Current OP4(1),418.529256014605,A,400,500,Passed,0.1719856
7.4.3 Power Test W Current OP4(1),424.102974097059,A,400,500,Passed,0.1733419
