Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780057!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408075243
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),423.523619871729,A,400,500,Passed,0.1769739
7.4.2 Power Test V Current OP4(0),420.235970833689,A,400,500,Passed,0.1717476
7.4.3 Power Test W Current OP4(0),425.04218811643,A,400,500,Passed,0.172475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003898
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004823
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004368
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0004841
7.8.1 Power Test U Current OP8(0),422.948523635506,A,400,500,Passed,0.1778207
7.8.2 Power Test V Current OP8(0),419.916768899672,A,400,500,Passed,0.1742815
7.8.3 Power Test W Current OP8(0),423.39416282093,A,400,500,Passed,0.1745523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005201
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),422.71620654102,A,400,500,Passed,0.1795456
7.4.2 Power Test V Current OP4(1),421.350586364394,A,400,500,Passed,0.1745672
7.4.3 Power Test W Current OP4(1),424.17679082556,A,400,500,Passed,0.1756364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(1),423.377769458209,A,400,500,Passed,0.1789524
7.8.2 Power Test V Current OP8(1),420.418201560111,A,400,500,Passed,0.1735845
7.8.3 Power Test W Current OP8(1),424.198964556889,A,400,500,Passed,0.1722695
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.0005229
7.4.1 Power Test U Current OP4(2),422.110598326868,A,400,500,Passed,0.1779481
7.4.2 Power Test V Current OP4(2),421.23317568651,A,400,500,Passed,0.1761357
7.4.3 Power Test W Current OP4(2),425.691800866092,A,400,500,Passed,0.1728055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0004612
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(2),422.747250692441,A,400,500,Passed,0.1767532
