Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700085!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408031001
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),414.330428828249,A,400,500,Passed,0.1781572
7.4.2 Power Test V Current OP4(0),420.039501356221,A,400,500,Passed,0.1715976
7.4.3 Power Test W Current OP4(0),420.79533636993,A,400,500,Passed,0.1725033
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),414.620591662352,A,400,500,Passed,0.1880133
7.8.2 Power Test V Current OP8(0),419.801536034631,A,400,500,Passed,0.1824089
7.8.3 Power Test W Current OP8(0),419.404307705941,A,400,500,Passed,0.1834516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004654
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006479
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),415.293526334704,A,400,500,Passed,0.1788129
7.4.2 Power Test V Current OP4(1),418.078430013557,A,400,500,Passed,0.1732349
7.4.3 Power Test W Current OP4(1),420.732746317303,A,400,500,Passed,0.1719623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(1),415.975391206912,A,400,500,Passed,0.1776911
7.8.2 Power Test V Current OP8(1),417.980199847717,A,400,500,Passed,0.1717014
7.8.3 Power Test W Current OP8(1),421.225671823057,A,400,500,Passed,0.1747268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001483
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002267
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),416.584538317651,A,400,500,Passed,0.1779693
7.4.2 Power Test V Current OP4(2),418.635216263462,A,400,500,Passed,0.1771547
7.4.3 Power Test W Current OP4(2),420.534924098544,A,400,500,Passed,0.1765449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(2),412.963013087777,A,400,500,Passed,0.1800124
7.8.2 Power Test V Current OP8(2),419.439256638218,A,400,500,Passed,0.1725661
7.8.3 Power Test W Current OP8(2),423.966656299465,A,400,500,Passed,0.1724708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0003866
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002553
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001614
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0003234
7.4.1 Power Test U Current OP4(3),416.47171407487,A,400,500,Passed,0.1761512
7.4.2 Power Test V Current OP4(3),417.896300071312,A,400,500,Passed,0.17513
7.4.3 Power Test W Current OP4(3),422.134150197027,A,400,500,Passed,0.1725058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(3),415.602623851996,A,400,500,Passed,0.1926863
7.8.2 Power Test V Current OP8(3),420.182411754748,A,400,500,Passed,0.1797267
7.8.3 Power Test W Current OP8(3),422.254474314,A,400,500,Passed,0.1842306
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0005646
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002549
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0005568
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000191
