Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720135!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408023027
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.26E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.55E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001232
7.4.1 Power Test U Current OP4(0),421.199965924615,A,400,500,Passed,0.1775212
7.4.2 Power Test V Current OP4(0),419.917188345725,A,400,500,Passed,0.1693903
7.4.3 Power Test W Current OP4(0),421.068431338651,A,400,500,Passed,0.1695404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0004961
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),420.348522774131,A,400,500,Passed,0.2105643
7.8.2 Power Test V Current OP8(0),420.996795328932,A,400,500,Passed,0.1694256
7.8.3 Power Test W Current OP8(0),420.204244604761,A,400,500,Passed,0.1698921
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0005286
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),398,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),421.299526958343,A,400,500,Passed,0.2070615
7.4.2 Power Test V Current OP4(1),420.73109132762,A,400,500,Passed,0.2029394
7.4.3 Power Test W Current OP4(1),419.968069900315,A,400,500,Passed,0.2028296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(1),420.951346645249,A,400,500,Passed,0.204296
7.8.2 Power Test V Current OP8(1),420.634684163979,A,400,500,Passed,0.2043645
7.8.3 Power Test W Current OP8(1),420.877548839407,A,400,500,Passed,0.2017791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002729
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0006038
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),421.074948381642,A,400,500,Passed,0.2043528
7.4.2 Power Test V Current OP4(2),419.754542044955,A,400,500,Passed,0.2046198
7.4.3 Power Test W Current OP4(2),419.749238244089,A,400,500,Passed,0.2019782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002475
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(2),420.652281389387,A,400,500,Passed,0.2042935
7.8.2 Power Test V Current OP8(2),420.426857027709,A,400,500,Passed,0.2049002
7.8.3 Power Test W Current OP8(2),420.099256035038,A,400,500,Passed,0.2031636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0004181
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003845
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0004022
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0003047
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(3),420.884706931643,A,400,500,Passed,0.2059552
7.4.2 Power Test V Current OP4(3),420.82776812899,A,400,500,Passed,0.2057377
7.4.3 Power Test W Current OP4(3),420.388614614594,A,400,500,Passed,0.2028871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0004728
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002645
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005431
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0002811
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002398
7.8.1 Power Test U Current OP8(3),421.040857618846,A,400,500,Passed,0.2039906
7.8.2 Power Test V Current OP8(3),420.502758974205,A,400,500,Passed,0.2022593
7.8.3 Power Test W Current OP8(3),420.775380691543,A,400,500,Passed,0.2062162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0003898
7.4.1 Power Test U Current OP4(4),421.80772718042,A,400,500,Passed,0.2026474
7.4.2 Power Test V Current OP4(4),420.868299836769,A,400,500,Passed,0.2036226
7.4.3 Power Test W Current OP4(4),420.8031111244,A,400,500,Passed,0.2031699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.000441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004474
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000447
7.4.9 Power Test FSEVBHV_Voltage OP4(4),385,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(4),385,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(4),422.061409298407,A,400,500,Passed,0.2057529
7.8.2 Power Test V Current OP8(4),420.934768348511,A,400,500,Passed,0.2027392
7.8.3 Power Test W Current OP8(4),421.645199433588,A,400,500,Passed,0.2073998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0003386
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.001001
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003874
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.000262
7.4.1 Power Test U Current OP4(5),421.148848477741,A,400,500,Passed,0.2077875
7.4.2 Power Test V Current OP4(5),420.509635171169,A,400,500,Passed,0.2067836
7.4.3 Power Test W Current OP4(5),421.537391198442,A,400,500,Passed,0.2026756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0003552
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002394
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0005459
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002366
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.000518
7.8.1 Power Test U Current OP8(5),421.788844254681,A,400,500,Passed,0.2031406
7.8.2 Power Test V Current OP8(5),421.018660715983,A,400,500,Passed,0.2044185
7.8.3 Power Test W Current OP8(5),422.05794462332,A,400,500,Passed,0.2030838
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0002606
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0001974
