Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760106!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408202559
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),422.583853413267,A,400,500,Passed,0.1780594
7.4.2 Power Test V Current OP4(0),423.086899228798,A,400,500,Passed,0.171313
7.4.3 Power Test W Current OP4(0),425.728750909185,A,400,500,Passed,0.1711463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003337
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001607
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002733
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),421.638593170596,A,400,500,Passed,0.1799527
7.8.2 Power Test V Current OP8(0),422.256434989272,A,400,500,Passed,0.1705888
7.8.3 Power Test W Current OP8(0),426.199518169018,A,400,500,Passed,0.1723596
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001617
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(1),419.233318716031,A,400,500,Passed,0.2082508
7.4.2 Power Test V Current OP4(1),424.617913444861,A,400,500,Passed,0.175636
7.4.3 Power Test W Current OP4(1),426.690530404584,A,400,500,Passed,0.1713087
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001871
