Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770030!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408032854
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.92E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),419.81628648548,A,400,500,Passed,0.1789185
7.4.2 Power Test V Current OP4(0),418.835011784112,A,400,500,Passed,0.1693243
7.4.3 Power Test W Current OP4(0),418.592302229961,A,400,500,Passed,0.170486
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000143
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002458
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),420.029741770194,A,400,500,Passed,0.177963
7.8.2 Power Test V Current OP8(0),418.350221737558,A,400,500,Passed,0.170438
7.8.3 Power Test W Current OP8(0),417.804218735508,A,400,500,Passed,0.1693222
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001995
