Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780014!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408200454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),418.612478251687,A,400,500,Passed,0.1806232
7.4.2 Power Test V Current OP4(0),420.899552969695,A,400,500,Passed,0.1755523
7.4.3 Power Test W Current OP4(0),426.440325991217,A,400,500,Passed,0.1748797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002955
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(0),417.685287123076,A,400,500,Passed,0.2044771
7.8.2 Power Test V Current OP8(0),422.44347093059,A,400,500,Passed,0.1726671
7.8.3 Power Test W Current OP8(0),425.87600224113,A,400,500,Passed,0.1730181
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.000566
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004209
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(1),420.792744202199,A,400,500,Passed,0.349075
7.4.2 Power Test V Current OP4(1),420.472583904289,A,400,500,Passed,0.311782
7.4.3 Power Test W Current OP4(1),425.31462539306,A,400,500,Passed,0.3189726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001381
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002948
7.8.1 Power Test U Current OP8(1),419.096530439404,A,400,500,Passed,0.1793976
7.8.2 Power Test V Current OP8(1),421.872317051972,A,400,500,Passed,0.3225884
7.8.3 Power Test W Current OP8(1),424.996147744594,A,400,500,Passed,0.3204592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),33,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0012415
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000154
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002652
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),420.602550481698,A,400,500,Passed,0.1775336
7.4.2 Power Test V Current OP4(2),420.283385339743,A,400,500,Passed,0.313674
7.4.3 Power Test W Current OP4(2),426.414264310718,A,400,500,Passed,0.3177678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(2),417.208303020696,A,400,500,Passed,0.1809975
7.8.2 Power Test V Current OP8(2),421.57226731237,A,400,500,Passed,0.3182922
7.8.3 Power Test W Current OP8(2),427.42714194054,A,400,500,Passed,0.3181195
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),33,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001381
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(3),419.557039980226,A,400,500,Passed,0.1790671
7.4.2 Power Test V Current OP4(3),422.728072149048,A,400,500,Passed,0.3210965
7.4.3 Power Test W Current OP4(3),425.216719584761,A,400,500,Passed,0.3207392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),34,deg,20,99,Passed,0.0003806
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),38,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001427
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002903
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000423
7.8.1 Power Test U Current OP8(3),421.590740990674,A,400,500,Passed,0.1791702
