Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780059!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408002603
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),413.686370004157,A,400,500,Passed,0.1841631
7.4.2 Power Test V Current OP4(0),417.090508418058,A,400,500,Passed,0.1707583
7.4.3 Power Test W Current OP4(0),422.430839486567,A,400,500,Passed,0.1712996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003545
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),413.007280762416,A,400,500,Passed,0.189335
7.8.2 Power Test V Current OP8(0),416.59657743034,A,400,500,Passed,0.1722113
7.8.3 Power Test W Current OP8(0),420.839252431963,A,400,500,Passed,0.1717003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003319
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005339
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),415.054277991542,A,400,500,Passed,0.1751074
7.4.2 Power Test V Current OP4(1),416.072942255127,A,400,500,Passed,0.1756004
7.4.3 Power Test W Current OP4(1),422.573781939079,A,400,500,Passed,0.1761307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002306
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003856
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),415.541972839399,A,400,500,Passed,0.2362261
7.8.2 Power Test V Current OP8(1),415.240655438429,A,400,500,Passed,0.3314156
7.8.3 Power Test W Current OP8(1),421.26820519757,A,400,500,Passed,0.1921415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(2),412.596740711594,A,400,500,Passed,0.2251746
7.4.2 Power Test V Current OP4(2),415.960038220093,A,400,500,Passed,0.3293715
7.4.3 Power Test W Current OP4(2),421.792407157405,A,400,500,Passed,0.1704878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004622
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0004428
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(2),412.594362354505,A,400,500,Passed,0.3140016
7.8.2 Power Test V Current OP8(2),415.847662945452,A,400,500,Passed,0.180255
7.8.3 Power Test W Current OP8(2),422.525428170901,A,400,500,Passed,0.1739605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(3),413.804191402188,A,400,500,Passed,0.1760446
7.4.2 Power Test V Current OP4(3),414.873121780532,A,400,500,Passed,0.2985467
7.4.3 Power Test W Current OP4(3),420.393468993979,A,400,500,Passed,0.1728147
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002606
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002348
