Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370003!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408174659
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.32E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001815
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0004915
7.4.1 Power Test U Current OP4(0),401.923307198269,A,400,500,Passed,1.56826
7.4.2 Power Test V Current OP4(0),402.506303217588,A,400,500,Passed,0.1692787
7.4.3 Power Test W Current OP4(0),406.658131664864,A,400,500,Passed,0.1701809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0006126
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003351
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0011543
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0007521
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003241
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0003669
7.8.1 Power Test U Current OP8(0),402.654535983537,A,400,500,Passed,0.1767455
7.8.2 Power Test V Current OP8(0),401.761505387609,A,400,500,Passed,0.1707236
7.8.3 Power Test W Current OP8(0),406.795856837886,A,400,500,Passed,0.1803337
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003224
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003492
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003609
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003718
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003093
7.8.9 Power Test FSEVBHV_Voltage OP8(0),373,V,360,410,Passed,0.0003429
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0006331
7.8.11 Power Test SAEABHV_Voltage OP8(0),373,V,360,410,Passed,0.0003584
7.4.1 Power Test U Current OP4(1),401.798092336751,A,400,500,Passed,0.1771847
7.4.2 Power Test V Current OP4(1),401.467483833808,A,400,500,Passed,0.2086144
7.4.3 Power Test W Current OP4(1),405.989903065493,A,400,500,Passed,0.2057815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002454
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004389
7.4.9 Power Test FSEVBHV_Voltage OP4(1),382,V,360,410,Passed,0.0004756
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(1),382,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(1),403.601230506846,A,400,500,Passed,0.1883866
7.8.2 Power Test V Current OP8(1),402.475729934829,A,400,500,Passed,0.2126395
7.8.3 Power Test W Current OP8(1),404.794829878017,A,400,500,Passed,0.2065551
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002482
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),383,V,360,410,Passed,0.0002549
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002352
7.8.11 Power Test SAEABHV_Voltage OP8(1),383,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(2),401.706013223513,A,400,500,Passed,0.1748588
7.4.2 Power Test V Current OP4(2),402.885068949746,A,400,500,Passed,0.1924737
7.4.3 Power Test W Current OP4(2),405.691804448365,A,400,500,Passed,0.2127436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0004107
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(2),375,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(2),375,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),400.128050335563,A,400,500,Passed,0.1782726
