Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750114!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408000812
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.46E-05
End,,,,,Done,4.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0003492
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001215
7.4.1 Power Test U Current OP4(0),425.084767149344,A,400,500,Passed,0.1752716
7.4.2 Power Test V Current OP4(0),424.297685025167,A,400,500,Passed,0.2064256
7.4.3 Power Test W Current OP4(0),427.347600919958,A,400,500,Passed,0.2048624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0003079
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0006822
7.8.1 Power Test U Current OP8(0),427.754780885668,A,400,500,Passed,0.1941189
7.8.2 Power Test V Current OP8(0),424.075537140674,A,400,500,Passed,0.2103651
7.8.3 Power Test W Current OP8(0),427.522446961147,A,400,500,Passed,0.2076784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0003531
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003146
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(1),427.448183694294,A,400,500,Passed,0.178482
7.4.2 Power Test V Current OP4(1),423.977010794934,A,400,500,Passed,0.2084001
7.4.3 Power Test W Current OP4(1),427.811982087698,A,400,500,Passed,0.2039125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0003365
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001741
