Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770107!V29102835!210760092!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408125315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001377
7.4.1 Power Test U Current OP4(0),422.638416245319,A,400,500,Passed,0.1779718
7.4.2 Power Test V Current OP4(0),422.641330979648,A,400,500,Passed,0.1697639
7.4.3 Power Test W Current OP4(0),426.541522046369,A,400,500,Passed,0.171158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002616
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),423.358713105833,A,400,500,Passed,0.1788192
7.8.2 Power Test V Current OP8(0),422.301467032323,A,400,500,Passed,0.1698377
7.8.3 Power Test W Current OP8(0),425.912988256992,A,400,500,Passed,0.1693801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003962
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),399,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),398,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),399,V,360,410,Passed,0.0001705
7.4.1 Power Test U Current OP4(1),422.664085025009,A,400,500,Passed,0.192412
7.4.2 Power Test V Current OP4(1),422.494802661485,A,400,500,Passed,0.1762974
7.4.3 Power Test W Current OP4(1),426.142337239118,A,400,500,Passed,0.1722699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003517
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),421.666387250659,A,400,500,Passed,0.1765375
7.8.2 Power Test V Current OP8(1),422.381200590273,A,400,500,Passed,0.1693352
7.8.3 Power Test W Current OP8(1),425.258967913182,A,400,500,Passed,0.1710686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001769
