Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700079!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408051440
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000125
7.4.1 Power Test U Current OP4(0),422.224837094343,A,400,500,Passed,0.1793203
7.4.2 Power Test V Current OP4(0),421.598657065384,A,400,500,Passed,0.1694977
7.4.3 Power Test W Current OP4(0),420.409681921841,A,400,500,Passed,0.169015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),422.120543757892,A,400,500,Passed,0.1768638
7.8.2 Power Test V Current OP8(0),420.827432053615,A,400,500,Passed,0.1715803
7.8.3 Power Test W Current OP8(0),419.035499661374,A,400,500,Passed,0.1704645
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003965
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0005568
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(1),421.682558677266,A,400,500,Passed,0.1773415
7.4.2 Power Test V Current OP4(1),420.527476949809,A,400,500,Passed,0.1692667
7.4.3 Power Test W Current OP4(1),418.944591810268,A,400,500,Passed,0.1706919
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004417
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001645
7.8.1 Power Test U Current OP8(1),420.467927883155,A,400,500,Passed,0.1767522
7.8.2 Power Test V Current OP8(1),420.152742150251,A,400,500,Passed,0.1705775
7.8.3 Power Test W Current OP8(1),420.304210614513,A,400,500,Passed,0.1702554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002387
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(2),422.247095889824,A,400,500,Passed,0.1770216
7.4.2 Power Test V Current OP4(2),420.719332225869,A,400,500,Passed,0.1688808
7.4.3 Power Test W Current OP4(2),419.387446270363,A,400,500,Passed,0.1689952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000375
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(2),421.844439518498,A,400,500,Passed,0.1770011
7.8.2 Power Test V Current OP8(2),420.471472929467,A,400,500,Passed,0.1732084
7.8.3 Power Test W Current OP8(2),419.088947055478,A,400,500,Passed,0.1688483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002214
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0004347
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0005713
7.4.1 Power Test U Current OP4(3),421.731726969746,A,400,500,Passed,0.1762977
7.4.2 Power Test V Current OP4(3),421.12091376857,A,400,500,Passed,0.1701216
7.4.3 Power Test W Current OP4(3),419.548077429358,A,400,500,Passed,0.1699299
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0003768
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0005307
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0002885
7.8.1 Power Test U Current OP8(3),420.713693860376,A,400,500,Passed,0.1764249
7.8.2 Power Test V Current OP8(3),420.30929736743,A,400,500,Passed,0.1692759
7.8.3 Power Test W Current OP8(3),420.155152336546,A,400,500,Passed,0.1705199
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0005816
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(4),422.690872770718,A,400,500,Passed,0.1726671
7.4.2 Power Test V Current OP4(4),420.855857529722,A,400,500,Passed,0.1717145
7.4.3 Power Test W Current OP4(4),419.976041215778,A,400,500,Passed,0.1733981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0003866
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004202
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0028499
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(4),422.441634014253,A,400,500,Passed,0.1769153
7.8.2 Power Test V Current OP8(4),421.484232740105,A,400,500,Passed,0.1714503
7.8.3 Power Test W Current OP8(4),420.140629074877,A,400,500,Passed,0.1707784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.000226
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002249
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0003499
7.8.10 Power Test FTEABHV_UbatHV OP8(4),396,V,360,410,Passed,0.0002616
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(5),421.36924302877,A,400,500,Passed,0.175921
7.4.2 Power Test V Current OP4(5),421.501715909994,A,400,500,Passed,0.1727346
7.4.3 Power Test W Current OP4(5),419.589264956118,A,400,500,Passed,0.1695644
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0003983
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(5),422.750096243538,A,400,500,Passed,0.1766427
7.8.2 Power Test V Current OP8(5),420.027651571105,A,400,500,Passed,0.1717642
7.8.3 Power Test W Current OP8(5),419.716785589698,A,400,500,Passed,0.1717268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0004407
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(5),398,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(5),398,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(6),421.897799122454,A,400,500,Passed,0.1773168
7.4.2 Power Test V Current OP4(6),421.561898978316,A,400,500,Passed,0.1711131
7.4.3 Power Test W Current OP4(6),420.371971295015,A,400,500,Passed,0.169504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0003439
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0003792
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(6),422.109905824184,A,400,500,Passed,0.1769891
7.8.2 Power Test V Current OP8(6),422.190148889024,A,400,500,Passed,0.1699948
7.8.3 Power Test W Current OP8(6),419.655873814554,A,400,500,Passed,0.1701792
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0003859
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0005402
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(7),423.194460828669,A,400,500,Passed,0.1780445
7.4.2 Power Test V Current OP4(7),422.597840253174,A,400,500,Passed,0.169867
