Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730070!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408193811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),413.894013253092,A,400,500,Passed,0.1878951
7.4.2 Power Test V Current OP4(0),420.886425740554,A,400,500,Passed,0.1748574
7.4.3 Power Test W Current OP4(0),421.331474686544,A,400,500,Passed,0.1750583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001381
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),416.74943747024,A,400,500,Passed,0.1854403
7.8.2 Power Test V Current OP8(0),417.535562356156,A,400,500,Passed,0.1833082
7.8.3 Power Test W Current OP8(0),423.036056592048,A,400,500,Passed,0.1757236
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001501
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002955
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003157
7.4.1 Power Test U Current OP4(1),414.940150214898,A,400,500,Passed,0.1970701
7.4.2 Power Test V Current OP4(1),418.735601575839,A,400,500,Passed,0.1768401
7.4.3 Power Test W Current OP4(1),420.619253562625,A,400,500,Passed,0.1762176
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0003019
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000452
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005159
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(1),414.253714042465,A,400,500,Passed,0.1767882
7.8.2 Power Test V Current OP8(1),420.203400064274,A,400,500,Passed,0.1753638
7.8.3 Power Test W Current OP8(1),421.604832739082,A,400,500,Passed,0.1751074
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002694
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004054
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),416.299023685536,A,400,500,Passed,0.1782755
7.4.2 Power Test V Current OP4(2),419.392464739367,A,400,500,Passed,0.1738306
7.4.3 Power Test W Current OP4(2),423.2323142162,A,400,500,Passed,0.1716844
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0003171
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002892
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(2),415.235944236206,A,400,500,Passed,0.180517
7.8.2 Power Test V Current OP8(2),419.905864531862,A,400,500,Passed,0.1778546
7.8.3 Power Test W Current OP8(2),423.529898684081,A,400,500,Passed,0.1750887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),33,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004693
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(3),415.345651429751,A,400,500,Passed,0.2269762
7.4.2 Power Test V Current OP4(3),420.79755656891,A,400,500,Passed,0.1877814
7.4.3 Power Test W Current OP4(3),421.221877065282,A,400,500,Passed,0.1745425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0002578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.000148
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0004696
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002645
7.8.1 Power Test U Current OP8(3),416.624679785576,A,400,500,Passed,0.1758221
7.8.2 Power Test V Current OP8(3),418.152638351683,A,400,500,Passed,0.173474
7.8.3 Power Test W Current OP8(3),422.222606352772,A,400,500,Passed,0.1723264
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),39,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0002468
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.00044
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(4),416.794000700166,A,400,500,Passed,0.1822094
7.4.2 Power Test V Current OP4(4),418.587510207396,A,400,500,Passed,0.1822511
7.4.3 Power Test W Current OP4(4),421.598568888111,A,400,500,Passed,0.1773839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0005166
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.000327
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002987
7.8.1 Power Test U Current OP8(4),416.453944855777,A,400,500,Passed,0.1831186
7.8.2 Power Test V Current OP8(4),419.849356088361,A,400,500,Passed,0.1750887
7.8.3 Power Test W Current OP8(4),423.403175058108,A,400,500,Passed,0.1745252
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0003863
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),42,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0002447
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001497
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0004407
7.4.1 Power Test U Current OP4(5),416.007811968665,A,400,500,Passed,0.1786664
7.4.2 Power Test V Current OP4(5),419.502147403898,A,400,500,Passed,0.175047
7.4.3 Power Test W Current OP4(5),423.117351262182,A,400,500,Passed,0.1750831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),44,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0005078
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0004721
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002729
7.8.1 Power Test U Current OP8(5),416.464504216918,A,400,500,Passed,0.1759065
7.8.2 Power Test V Current OP8(5),419.611772219686,A,400,500,Passed,0.1767105
7.8.3 Power Test W Current OP8(5),423.118866045758,A,400,500,Passed,0.1753218
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),38,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002955
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002737
7.4.1 Power Test U Current OP4(6),417.654583185758,A,400,500,Passed,0.1817444
7.4.2 Power Test V Current OP4(6),419.235994181813,A,400,500,Passed,0.1780467
7.4.3 Power Test W Current OP4(6),423.352349058464,A,400,500,Passed,0.173082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),39,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0003771
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.000285
7.8.1 Power Test U Current OP8(6),417.486915783067,A,400,500,Passed,0.1779923
7.8.2 Power Test V Current OP8(6),417.480237186672,A,400,500,Passed,0.1743055
7.8.3 Power Test W Current OP8(6),423.026857201617,A,400,500,Passed,0.1725898
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),40,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0005639
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(7),415.32986270142,A,400,500,Passed,0.1956178
7.4.2 Power Test V Current OP4(7),420.340068742254,A,400,500,Passed,0.1761939
7.4.3 Power Test W Current OP4(7),421.567964561069,A,400,500,Passed,0.1816465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),50,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0004883
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.000458
7.4.9 Power Test FSEVBHV_Voltage OP4(7),376,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(7),376,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(7),415.906853766503,A,400,500,Passed,0.1763285
7.8.2 Power Test V Current OP8(7),420.678948854178,A,400,500,Passed,0.1816698
7.8.3 Power Test W Current OP8(7),425.001953370932,A,400,500,Passed,0.173386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001525
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),72,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),52,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0004474
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0003023
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0005505
7.4.1 Power Test U Current OP4(8),418.492652884768,A,400,500,Passed,0.1792274
7.4.2 Power Test V Current OP4(8),420.213217201931,A,400,500,Passed,0.1854399
7.4.3 Power Test W Current OP4(8),421.614759656347,A,400,500,Passed,0.1732826
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),71,deg,20,99,Passed,0.0002733
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),53,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0004064
7.4.9 Power Test FSEVBHV_Voltage OP4(8),377,V,360,410,Passed,0.0002606
