Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750109!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408000710
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.2E-05
7.4.1 Power Test U Current OP4(0),412.540674293994,A,400,500,Passed,0.1827853
7.4.2 Power Test V Current OP4(0),418.810361824263,A,400,500,Passed,0.1775202
7.4.3 Power Test W Current OP4(0),421.02224348409,A,400,500,Passed,0.176767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004149
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003588
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000309
7.8.1 Power Test U Current OP8(0),414.74590941929,A,400,500,Passed,0.1781123
7.8.2 Power Test V Current OP8(0),417.151569655712,A,400,500,Passed,0.1724478
7.8.3 Power Test W Current OP8(0),419.590139165952,A,400,500,Passed,0.174993
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001705
