Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760172!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408004447
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),416.977383613594,A,400,500,Passed,0.181357
7.4.2 Power Test V Current OP4(0),420.050439901525,A,400,500,Passed,0.1794178
7.4.3 Power Test W Current OP4(0),423.592913512459,A,400,500,Passed,0.1770435
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003746
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004954
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005258
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001645
7.8.1 Power Test U Current OP8(0),414.723663519906,A,400,500,Passed,0.1826614
7.8.2 Power Test V Current OP8(0),418.833498294004,A,400,500,Passed,0.1806317
7.8.3 Power Test W Current OP8(0),422.48797668083,A,400,500,Passed,0.1791854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003379
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002638
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002948
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(1),414.222846492092,A,400,500,Passed,0.1853538
7.4.2 Power Test V Current OP4(1),419.002663852107,A,400,500,Passed,0.1999987
7.4.3 Power Test W Current OP4(1),422.653846397378,A,400,500,Passed,0.1851822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002521
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005155
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),415.515441185286,A,400,500,Passed,0.1844106
7.8.2 Power Test V Current OP8(1),416.792271942357,A,400,500,Passed,0.1873756
7.8.3 Power Test W Current OP8(1),421.643712456468,A,400,500,Passed,0.181566
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005925
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0012733
7.4.1 Power Test U Current OP4(2),414.935890858301,A,400,500,Passed,0.1952604
7.4.2 Power Test V Current OP4(2),417.369906719395,A,400,500,Passed,0.1798344
7.4.3 Power Test W Current OP4(2),424.990800984084,A,400,500,Passed,0.1888788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(2),413.470186671498,A,400,500,Passed,0.182846
7.8.2 Power Test V Current OP8(2),418.536736663453,A,400,500,Passed,0.1803757
7.8.3 Power Test W Current OP8(2),423.456231402123,A,400,500,Passed,0.1840625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002369
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0005477
7.4.1 Power Test U Current OP4(3),418.277552945171,A,400,500,Passed,0.1764326
7.4.2 Power Test V Current OP4(3),418.194646006067,A,400,500,Passed,0.1856303
7.4.3 Power Test W Current OP4(3),423.849922618813,A,400,500,Passed,0.1855741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001557
