Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780003!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408141811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),417.37064870339,A,400,500,Passed,0.281275
7.4.2 Power Test V Current OP4(0),417.153281461306,A,400,500,Passed,0.3417266
7.4.3 Power Test W Current OP4(0),419.179550400052,A,400,500,Passed,0.1680005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002454
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002698
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002924
7.8.1 Power Test U Current OP8(0),419.470125480438,A,400,500,Passed,0.199885
7.8.2 Power Test V Current OP8(0),417.610674049507,A,400,500,Passed,0.3306466
7.8.3 Power Test W Current OP8(0),421.038212888196,A,400,500,Passed,0.1823821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004742
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002175
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003019
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005413
7.4.1 Power Test U Current OP4(1),418.520834775444,A,400,500,Passed,0.3429441
7.4.2 Power Test V Current OP4(1),417.670217645574,A,400,500,Passed,0.3136655
7.4.3 Power Test W Current OP4(1),419.252097821046,A,400,500,Passed,0.18106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003309
