Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408162253
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001921
MESStart,,,,,Done,1.2472973
If,,,,,Done,0.0001843
End,,,,,Done,3.39E-05
End,,,,,Done,3.14E-05
If,,,,,Skipped,1.31E-05
MESStart,,,,,Skipped,1.24E-05
If,,,,,Skipped,1.17E-05
Else,,,,,Skipped,1.27E-05
If,,,,,Skipped,1.31E-05
QueryEvenCodeID,,,,,Skipped,1.62E-05
Statement,,,,,Skipped,6.7E-06
End,,,,,Skipped,6.4E-06
End,,,,,Skipped,6.7E-06
Else,,,,,Skipped,6.7E-06
If,,,,,Done,6.25E-05
End,,,,,Done,4.48E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0003249
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001476
7.4.1 Power Test U Current OP4(0),419.190011981386,A,400,500,Passed,1.5453019
7.4.2 Power Test V Current OP4(0),421.678346395482,A,400,500,Passed,0.1695001
7.4.3 Power Test W Current OP4(0),423.021729187338,A,400,500,Passed,0.1695478
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0005922
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0006268
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0003633
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005724
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0006691
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003118
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0010745
7.8.1 Power Test U Current OP8(0),418.785777792251,A,400,500,Passed,0.1770957
7.8.2 Power Test V Current OP8(0),421.504416886354,A,400,500,Passed,0.1699097
7.8.3 Power Test W Current OP8(0),422.39514403229,A,400,500,Passed,0.1755124
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003079
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003132
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0006441
