Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720132!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408093523
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),418.705183356183,A,400,500,Passed,0.1806056
7.4.2 Power Test V Current OP4(0),421.555301181004,A,400,500,Passed,0.1746692
7.4.3 Power Test W Current OP4(0),422.59456412821,A,400,500,Passed,0.1771085
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000357
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0004544
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001677
7.8.1 Power Test U Current OP8(0),416.892615986171,A,400,500,Passed,0.1784181
7.8.2 Power Test V Current OP8(0),420.376554469317,A,400,500,Passed,0.1800283
7.8.3 Power Test W Current OP8(0),423.085070996297,A,400,500,Passed,0.1767825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002479
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005071
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(1),416.696219740982,A,400,500,Passed,0.1894699
7.4.2 Power Test V Current OP4(1),422.695853525912,A,400,500,Passed,0.1848079
7.4.3 Power Test W Current OP4(1),424.085456670756,A,400,500,Passed,0.1839082
