Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760173!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210408035723
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001013
7.4.1 Power Test U Current OP4(0),422.665404339831,A,400,500,Passed,0.1774287
7.4.2 Power Test V Current OP4(0),420.864401240496,A,400,500,Passed,0.1718031
7.4.3 Power Test W Current OP4(0),423.725672428317,A,400,500,Passed,0.170957
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003429
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000381
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(0),420.382606846387,A,400,500,Passed,0.1795611
7.8.2 Power Test V Current OP8(0),420.860301735456,A,400,500,Passed,0.1737981
7.8.3 Power Test W Current OP8(0),425.878396382824,A,400,500,Passed,0.1729305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000363
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),421.313726462262,A,400,500,Passed,0.2050184
7.4.2 Power Test V Current OP4(1),419.634184108218,A,400,500,Passed,0.1822966
