Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408122700
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),416.232401476729,A,400,500,Passed,0.1796879
7.4.2 Power Test V Current OP4(0),416.094112170105,A,400,500,Passed,0.1739305
7.4.3 Power Test W Current OP4(0),419.742408424151,A,400,500,Passed,0.172278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002708
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003902
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),415.222671421932,A,400,500,Passed,0.221162
7.8.2 Power Test V Current OP8(0),414.751796790924,A,400,500,Passed,0.1859378
7.8.3 Power Test W Current OP8(0),421.902291658869,A,400,500,Passed,0.1869396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001988
