Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700086!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408023140
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),426.476454877827,A,400,500,Passed,0.1788094
7.4.2 Power Test V Current OP4(0),424.329899028519,A,400,500,Passed,0.1745343
7.4.3 Power Test W Current OP4(0),430.038069453748,A,400,500,Passed,0.1727925
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),428.280424462924,A,400,500,Passed,0.1790014
7.8.2 Power Test V Current OP8(0),427.571091839484,A,400,500,Passed,0.1727109
7.8.3 Power Test W Current OP8(0),427.35192081979,A,400,500,Passed,0.1738313
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0005568
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),428.12614641278,A,400,500,Passed,0.1799216
7.4.2 Power Test V Current OP4(1),427.871078698959,A,400,500,Passed,0.1733384
7.4.3 Power Test W Current OP4(1),429.010302411009,A,400,500,Passed,0.1728811
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(1),426.907614955398,A,400,500,Passed,0.1780481
7.8.2 Power Test V Current OP8(1),425.654088354015,A,400,500,Passed,0.173016
7.8.3 Power Test W Current OP8(1),430.470522542396,A,400,500,Passed,0.1717303
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005593
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),427.12481055003,A,400,500,Passed,0.1802659
7.4.2 Power Test V Current OP4(2),426.353665561123,A,400,500,Passed,0.173242
7.4.3 Power Test W Current OP4(2),431.476028252387,A,400,500,Passed,0.1730838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(2),385,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0005455
7.4.11 Power Test SAEABHV_Voltage OP4(2),385,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(2),429.826412874151,A,400,500,Passed,0.1815441
7.8.2 Power Test V Current OP8(2),425.507919047447,A,400,500,Passed,0.1784605
7.8.3 Power Test W Current OP8(2),429.832070065708,A,400,500,Passed,0.1704129
