Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720134!V29102835
Total Test Time,1114
DUTResult,Passed
Date Time,20210408041937
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.96E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
If,,,,,Done,3.53E-05
End,,,,,Done,1.84E-05
If,,,,,Done,3.32E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),419.448411109054,A,400,500,Passed,0.1800184
7.4.2 Power Test V Current OP4(0),419.960942648718,A,400,500,Passed,0.1745576
7.4.3 Power Test W Current OP4(0),422.673767970283,A,400,500,Passed,0.1721964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0002369
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0005028
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0004393
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0002581
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(0),419.337302046378,A,400,500,Passed,0.2050605
7.8.2 Power Test V Current OP8(0),418.739230068207,A,400,500,Passed,0.1718479
7.8.3 Power Test W Current OP8(0),424.351077464815,A,400,500,Passed,0.1734355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0002419
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001603
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),420.709668476699,A,400,500,Passed,0.2066399
7.4.2 Power Test V Current OP4(1),421.190474538781,A,400,500,Passed,0.1809788
7.4.3 Power Test W Current OP4(1),421.232855685241,A,400,500,Passed,0.1825893
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0002532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(1),418.926011604926,A,400,500,Passed,0.1768934
7.8.2 Power Test V Current OP8(1),419.199954285096,A,400,500,Passed,0.1716498
7.8.3 Power Test W Current OP8(1),425.18009993838,A,400,500,Passed,0.1722833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003637
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(2),416.409588870892,A,400,500,Passed,0.2143736
7.4.2 Power Test V Current OP4(2),419.642906214105,A,400,500,Passed,0.1752437
7.4.3 Power Test W Current OP4(2),423.833063502473,A,400,500,Passed,0.1771519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(2),419.032763010591,A,400,500,Passed,0.2053574
7.8.2 Power Test V Current OP8(2),420.219889493635,A,400,500,Passed,0.174873
7.8.3 Power Test W Current OP8(2),423.784848283323,A,400,500,Passed,0.1758228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0003948
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002722
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0005696
7.4.1 Power Test U Current OP4(3),417.702841524342,A,400,500,Passed,0.2103217
7.4.2 Power Test V Current OP4(3),421.189707705229,A,400,500,Passed,0.1758112
7.4.3 Power Test W Current OP4(3),424.881141908832,A,400,500,Passed,0.1757042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.000471
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(3),419.365716234481,A,400,500,Passed,0.1792465
7.8.2 Power Test V Current OP8(3),421.228574332783,A,400,500,Passed,0.1726353
7.8.3 Power Test W Current OP8(3),422.031233391339,A,400,500,Passed,0.1734284
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),39,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),45,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002571
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(4),420.420889032065,A,400,500,Passed,0.1802818
7.4.2 Power Test V Current OP4(4),420.616001101307,A,400,500,Passed,0.1734485
7.4.3 Power Test W Current OP4(4),422.555421542779,A,400,500,Passed,0.1761134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),40,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),46,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002797
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0003633
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(4),420.603230513966,A,400,500,Passed,0.1744259
7.8.2 Power Test V Current OP8(4),420.13705584919,A,400,500,Passed,0.1775996
7.8.3 Power Test W Current OP8(4),425.01013874092,A,400,500,Passed,0.1776974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),41,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),48,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.000547
7.4.1 Power Test U Current OP4(5),419.573553617103,A,400,500,Passed,0.2100968
7.4.2 Power Test V Current OP4(5),422.32440020354,A,400,500,Passed,0.1734411
7.4.3 Power Test W Current OP4(5),425.476105314616,A,400,500,Passed,0.175815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),42,deg,20,99,Passed,0.0003104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),49,deg,20,99,Passed,0.000434
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002468
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(5),418.285939530115,A,400,500,Passed,0.2064475
7.8.2 Power Test V Current OP8(5),419.968249786478,A,400,500,Passed,0.1750008
7.8.3 Power Test W Current OP8(5),426.868251246402,A,400,500,Passed,0.1761703
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),42,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),51,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(6),420.435330848898,A,400,500,Passed,0.1811215
7.4.2 Power Test V Current OP4(6),420.556604338892,A,400,500,Passed,0.1737031
7.4.3 Power Test W Current OP4(6),425.437704492844,A,400,500,Passed,0.1751364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),43,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),52,deg,20,99,Passed,0.0001483
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001497
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0003189
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0005646
7.8.1 Power Test U Current OP8(6),421.442778242665,A,400,500,Passed,0.1796522
7.8.2 Power Test V Current OP8(6),421.252047269005,A,400,500,Passed,0.1755488
7.8.3 Power Test W Current OP8(6),425.29458607948,A,400,500,Passed,0.1748691
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),44,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.000441
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),54,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002115
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0002391
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(6),389,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(7),418.417683502516,A,400,500,Passed,0.1811363
7.4.2 Power Test V Current OP4(7),422.474259872306,A,400,500,Passed,0.1754114
7.4.3 Power Test W Current OP4(7),426.5886087631,A,400,500,Passed,0.1746915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),45,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),55,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0004972
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(7),421.272664161123,A,400,500,Passed,0.1791233
7.8.2 Power Test V Current OP8(7),419.29693622378,A,400,500,Passed,0.1734048
7.8.3 Power Test W Current OP8(7),425.968323291028,A,400,500,Passed,0.1735584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),46,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),56,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002366
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.0005314
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(8),419.570039886774,A,400,500,Passed,0.1782264
7.4.2 Power Test V Current OP4(8),423.498662442248,A,400,500,Passed,0.1738539
7.4.3 Power Test W Current OP4(8),426.73190308689,A,400,500,Passed,0.1751374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),47,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0004287
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),58,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(8),390,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0003584
7.4.11 Power Test SAEABHV_Voltage OP4(8),390,V,360,410,Passed,0.0003061
7.8.1 Power Test U Current OP8(8),422.617725755653,A,400,500,Passed,0.1778818
7.8.2 Power Test V Current OP8(8),420.641338775752,A,400,500,Passed,0.1720149
7.8.3 Power Test W Current OP8(8),424.80669651797,A,400,500,Passed,0.1722427
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),48,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),76,deg,20,99,Passed,0.0002126
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),59,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0004555
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0003633
7.8.9 Power Test FSEVBHV_Voltage OP8(8),389,V,360,410,Passed,0.0004541
