Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700078!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210408054249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),415.980912879261,A,400,500,Passed,0.1753115
7.4.2 Power Test V Current OP4(0),417.083017694372,A,400,500,Passed,0.1769429
7.4.3 Power Test W Current OP4(0),423.414277202846,A,400,500,Passed,0.1752946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003051
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002458
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003012
7.8.1 Power Test U Current OP8(0),419.315594452952,A,400,500,Passed,0.1726022
7.8.2 Power Test V Current OP8(0),416.760936760316,A,400,500,Passed,0.1764979
7.8.3 Power Test W Current OP8(0),419.569221486566,A,400,500,Passed,0.1763977
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002147
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0006257
7.4.1 Power Test U Current OP4(1),417.809628836942,A,400,500,Passed,0.1830078
7.4.2 Power Test V Current OP4(1),418.109819468121,A,400,500,Passed,0.1810597
7.4.3 Power Test W Current OP4(1),420.841932074573,A,400,500,Passed,0.1759319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001578
