Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720133!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408043812
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),417.622104389451,A,400,500,Passed,0.1801925
7.4.2 Power Test V Current OP4(0),418.477326367508,A,400,500,Passed,0.1735209
7.4.3 Power Test W Current OP4(0),422.440163767798,A,400,500,Passed,0.1771307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000411
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000286
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(0),415.926309107476,A,400,500,Passed,0.175951
7.8.2 Power Test V Current OP8(0),418.904148825963,A,400,500,Passed,0.1750834
7.8.3 Power Test W Current OP8(0),424.707607902278,A,400,500,Passed,0.1756314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001487
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004446
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000238
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(1),415.683283157054,A,400,500,Passed,0.1795378
7.4.2 Power Test V Current OP4(1),421.095276512503,A,400,500,Passed,0.1721858
7.4.3 Power Test W Current OP4(1),424.458191139169,A,400,500,Passed,0.1715181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004537
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),417.469063310427,A,400,500,Passed,0.19805
7.8.2 Power Test V Current OP8(1),417.853209518015,A,400,500,Passed,0.1865745
7.8.3 Power Test W Current OP8(1),421.949575051228,A,400,500,Passed,0.1839396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002927
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002963
