Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770013!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210408135543
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.224513673952,A,400,500,Passed,0.1791589
7.4.2 Power Test V Current OP4(0),421.081318935508,A,400,500,Passed,0.1702332
7.4.3 Power Test W Current OP4(0),425.747413986664,A,400,500,Passed,0.1716174
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0005007
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),421.973695749518,A,400,500,Passed,0.2181931
7.8.2 Power Test V Current OP8(0),419.008672429816,A,400,500,Passed,0.176552
7.8.3 Power Test W Current OP8(0),422.409801120477,A,400,500,Passed,0.1773998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002454
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002429
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0004534
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),422.381897093272,A,400,500,Passed,0.2123775
7.4.2 Power Test V Current OP4(1),419.46750800544,A,400,500,Passed,0.1712173
7.4.3 Power Test W Current OP4(1),424.940506802204,A,400,500,Passed,0.173444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),420.773582401802,A,400,500,Passed,0.2147143
7.8.2 Power Test V Current OP8(1),420.0302156824,A,400,500,Passed,0.1717039
