Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710111!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210404020823
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.01E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),424.421309935015,A,400,500,Passed,0.2647897
7.4.2 Power Test V Current OP4(0),425.846344183416,A,400,500,Passed,0.2138537
7.4.3 Power Test W Current OP4(0),429.994296586538,A,400,500,Passed,0.2079626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),61,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.000148
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),74,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),383,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),383,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),424.28022944053,A,400,500,Passed,0.2287258
7.8.2 Power Test V Current OP8(0),425.028544404565,A,400,500,Passed,0.2333687
7.8.3 Power Test W Current OP8(0),430.628919626484,A,400,500,Passed,0.2047528
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),62,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000226
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),74,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001836
