Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750134!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404064450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.86E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001395
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),415.759467801605,A,400,500,Passed,0.1827771
7.4.2 Power Test V Current OP4(0),418.573858810116,A,400,500,Passed,0.1760635
7.4.3 Power Test W Current OP4(0),419.4674954855,A,400,500,Passed,0.1757447
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002941
7.8.1 Power Test U Current OP8(0),414.225050168447,A,400,500,Passed,0.1813597
7.8.2 Power Test V Current OP8(0),418.964012508902,A,400,500,Passed,0.1740116
7.8.3 Power Test W Current OP8(0),420.510443524925,A,400,500,Passed,0.174214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004107
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002246
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006232
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002864
7.4.1 Power Test U Current OP4(1),412.443776561938,A,400,500,Passed,0.1802771
7.4.2 Power Test V Current OP4(1),418.953863474387,A,400,500,Passed,0.1761818
7.4.3 Power Test W Current OP4(1),420.922184915008,A,400,500,Passed,0.3262714
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002468
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005893
7.8.1 Power Test U Current OP8(1),416.415590036431,A,400,500,Passed,0.1831655
7.8.2 Power Test V Current OP8(1),416.566773766361,A,400,500,Passed,0.1768004
7.8.3 Power Test W Current OP8(1),419.747787667445,A,400,500,Passed,0.3236513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.00028
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.00056
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00044
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0006487
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),413.923675669304,A,400,500,Passed,0.1762461
7.4.2 Power Test V Current OP4(2),418.477718678729,A,400,500,Passed,0.1777574
7.4.3 Power Test W Current OP4(2),421.19794207844,A,400,500,Passed,0.3229872
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002355
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002726
7.8.1 Power Test U Current OP8(2),413.279115880442,A,400,500,Passed,0.1806366
7.8.2 Power Test V Current OP8(2),417.128204173785,A,400,500,Passed,0.3220588
7.8.3 Power Test W Current OP8(2),422.593797318278,A,400,500,Passed,0.3247156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005579
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(3),415.154787826894,A,400,500,Passed,0.1798749
7.4.2 Power Test V Current OP4(3),418.999078926299,A,400,500,Passed,0.1738775
7.4.3 Power Test W Current OP4(3),420.377330545851,A,400,500,Passed,0.3229045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0005791
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002549
