Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650196!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404021400
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),417.323932772243,A,400,500,Passed,0.1804692
7.4.2 Power Test V Current OP4(0),416.298321381142,A,400,500,Passed,0.183532
7.4.3 Power Test W Current OP4(0),419.360106597593,A,400,500,Passed,0.1813919
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005265
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),413.745246575921,A,400,500,Passed,0.1804943
7.8.2 Power Test V Current OP8(0),417.022896939252,A,400,500,Passed,0.1783534
7.8.3 Power Test W Current OP8(0),421.556431458778,A,400,500,Passed,0.1807086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0005028
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000548
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001773
7.4.1 Power Test U Current OP4(1),412.197209355691,A,400,500,Passed,0.1826334
7.4.2 Power Test V Current OP4(1),419.426718285257,A,400,500,Passed,0.1788869
7.4.3 Power Test W Current OP4(1),419.413670057726,A,400,500,Passed,0.1780063
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004965
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001861
