Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750127!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404060632
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.45E-05
7.4.1 Power Test U Current OP4(0),416.948997697594,A,400,500,Passed,0.1818198
7.4.2 Power Test V Current OP4(0),419.35707541816,A,400,500,Passed,0.1754894
7.4.3 Power Test W Current OP4(0),421.317013674071,A,400,500,Passed,0.1753587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0004453
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002903
7.8.1 Power Test U Current OP8(0),414.360797201082,A,400,500,Passed,0.1776122
7.8.2 Power Test V Current OP8(0),416.836383020744,A,400,500,Passed,0.1794035
7.8.3 Power Test W Current OP8(0),421.427623048453,A,400,500,Passed,0.1813078
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003814
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0004544
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),416.388090474788,A,400,500,Passed,0.1800674
7.4.2 Power Test V Current OP4(1),418.629175138256,A,400,500,Passed,0.1744061
7.4.3 Power Test W Current OP4(1),418.083810634356,A,400,500,Passed,0.175162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002535
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),32,deg,20,99,Passed,0.0003842
