Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720194!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404073714
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001084
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001261
7.4.1 Power Test U Current OP4(0),426.345462017416,A,400,500,Passed,0.1778781
7.4.2 Power Test V Current OP4(0),424.59165812982,A,400,500,Passed,0.1720547
7.4.3 Power Test W Current OP4(0),427.14106612858,A,400,500,Passed,0.1719855
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001423
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004597
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001497
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),426.097886961667,A,400,500,Passed,0.1977226
7.8.2 Power Test V Current OP8(0),425.002879739679,A,400,500,Passed,0.1700565
7.8.3 Power Test W Current OP8(0),428.528673483875,A,400,500,Passed,0.1699626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002313
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0002292
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),425.293289140559,A,400,500,Passed,0.2091832
7.4.2 Power Test V Current OP4(1),424.932723581107,A,400,500,Passed,0.1809671
7.4.3 Power Test W Current OP4(1),427.763811426103,A,400,500,Passed,0.1721833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001476
