Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720083!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404071855
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),419.372384566217,A,400,500,Passed,0.1766235
7.4.2 Power Test V Current OP4(0),424.641041140316,A,400,500,Passed,0.1816231
7.4.3 Power Test W Current OP4(0),420.92489591499,A,400,500,Passed,0.181228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003503
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),415.538380378448,A,400,500,Passed,0.1814748
7.8.2 Power Test V Current OP8(0),423.522710408265,A,400,500,Passed,0.1757733
7.8.3 Power Test W Current OP8(0),423.733519146544,A,400,500,Passed,0.1767125
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002708
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0005971
7.4.1 Power Test U Current OP4(1),417.752472478063,A,400,500,Passed,0.1804049
7.4.2 Power Test V Current OP4(1),420.705234914966,A,400,500,Passed,0.1818509
7.4.3 Power Test W Current OP4(1),423.570222540654,A,400,500,Passed,0.1823866
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002489
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.000547
7.8.1 Power Test U Current OP8(1),416.57701498513,A,400,500,Passed,0.18227
7.8.2 Power Test V Current OP8(1),423.346376386711,A,400,500,Passed,0.1758375
7.8.3 Power Test W Current OP8(1),424.713913527236,A,400,500,Passed,0.1755745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002733
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(2),416.516154924264,A,400,500,Passed,0.1773022
7.4.2 Power Test V Current OP4(2),422.371069442287,A,400,500,Passed,0.1763672
7.4.3 Power Test W Current OP4(2),425.005868014986,A,400,500,Passed,0.1800317
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002196
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.000488
7.8.1 Power Test U Current OP8(2),417.993535142176,A,400,500,Passed,0.1790409
7.8.2 Power Test V Current OP8(2),422.454962015518,A,400,500,Passed,0.1755219
