Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750118!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404051300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),419.426208989842,A,400,500,Passed,0.1788336
7.4.2 Power Test V Current OP4(0),422.88070069397,A,400,500,Passed,0.1756882
7.4.3 Power Test W Current OP4(0),423.917287662774,A,400,500,Passed,0.1766465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),421.109551738438,A,400,500,Passed,0.2175758
7.8.2 Power Test V Current OP8(0),421.557888592697,A,400,500,Passed,0.1738478
7.8.3 Power Test W Current OP8(0),424.541239049787,A,400,500,Passed,0.1749068
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001494
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),418.104761270332,A,400,500,Passed,0.2425307
7.4.2 Power Test V Current OP4(1),422.151701432111,A,400,500,Passed,0.1745254
7.4.3 Power Test W Current OP4(1),426.521939901929,A,400,500,Passed,0.1740148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),419.36870467506,A,400,500,Passed,0.2662028
7.8.2 Power Test V Current OP8(1),421.007391073581,A,400,500,Passed,0.175393
