Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690039!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404045355
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001204
7.4.1 Power Test U Current OP4(0),421.677407785745,A,400,500,Passed,0.1806909
7.4.2 Power Test V Current OP4(0),421.381993945261,A,400,500,Passed,0.1742984
7.4.3 Power Test W Current OP4(0),425.741306005799,A,400,500,Passed,0.1744219
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002994
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003492
7.8.1 Power Test U Current OP8(0),423.097746091855,A,400,500,Passed,0.1835098
7.8.2 Power Test V Current OP8(0),420.813869034699,A,400,500,Passed,0.181632
7.8.3 Power Test W Current OP8(0),424.677978799547,A,400,500,Passed,0.1733471
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0006539
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002959
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002899
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002715
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(1),420.620535990043,A,400,500,Passed,0.1802771
7.4.2 Power Test V Current OP4(1),421.106878915713,A,400,500,Passed,0.1754022
7.4.3 Power Test W Current OP4(1),423.191171832957,A,400,500,Passed,0.1783809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(1),420.901903680772,A,400,500,Passed,0.1812647
7.8.2 Power Test V Current OP8(1),420.164725411112,A,400,500,Passed,0.1773527
7.8.3 Power Test W Current OP8(1),424.857913463477,A,400,500,Passed,0.1743817
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0003104
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002186
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002267
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(2),421.190212300896,A,400,500,Passed,0.1773188
7.4.2 Power Test V Current OP4(2),419.844324673493,A,400,500,Passed,0.1737909
7.4.3 Power Test W Current OP4(2),424.379336056954,A,400,500,Passed,0.1797051
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(2),421.563447709443,A,400,500,Passed,0.1859084
7.8.2 Power Test V Current OP8(2),419.707202035362,A,400,500,Passed,0.1828947
7.8.3 Power Test W Current OP8(2),426.020840205715,A,400,500,Passed,0.1792619
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(3),421.517338993211,A,400,500,Passed,0.1735512
7.4.2 Power Test V Current OP4(3),421.782364330052,A,400,500,Passed,0.1757058
7.4.3 Power Test W Current OP4(3),424.921520868746,A,400,500,Passed,0.1752129
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005184
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0005501
7.8.1 Power Test U Current OP8(3),418.554753031913,A,400,500,Passed,0.1814399
7.8.2 Power Test V Current OP8(3),421.428005894388,A,400,500,Passed,0.1755166
7.8.3 Power Test W Current OP8(3),425.650764169278,A,400,500,Passed,0.1739509
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002892
7.4.1 Power Test U Current OP4(4),422.119105334866,A,400,500,Passed,0.1836641
7.4.2 Power Test V Current OP4(4),420.835191640425,A,400,500,Passed,0.1873925
7.4.3 Power Test W Current OP4(4),424.921348067375,A,400,500,Passed,0.1779668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0004481
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(4),419.617751240605,A,400,500,Passed,0.1738647
7.8.2 Power Test V Current OP8(4),417.755821338979,A,400,500,Passed,0.1862831
7.8.3 Power Test W Current OP8(4),427.255690217964,A,400,500,Passed,0.1806546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0003054
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0003711
7.4.1 Power Test U Current OP4(5),419.900192885918,A,400,500,Passed,0.1815839
7.4.2 Power Test V Current OP4(5),421.46907753755,A,400,500,Passed,0.1781486
7.4.3 Power Test W Current OP4(5),425.525745025031,A,400,500,Passed,0.1785074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000256
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(5),420.667705676726,A,400,500,Passed,0.1782037
7.8.2 Power Test V Current OP8(5),419.960382771727,A,400,500,Passed,0.1748485
7.8.3 Power Test W Current OP8(5),424.180096797459,A,400,500,Passed,0.1757263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0004488
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0003941
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0003033
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001649
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(6),422.058319140087,A,400,500,Passed,0.1900976
7.4.2 Power Test V Current OP4(6),421.968833578333,A,400,500,Passed,0.1875563
7.4.3 Power Test W Current OP4(6),422.965701821027,A,400,500,Passed,0.1813929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0006578
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(6),420.364065265602,A,400,500,Passed,0.1806987
7.8.2 Power Test V Current OP8(6),421.086938429694,A,400,500,Passed,0.1764255
7.8.3 Power Test W Current OP8(6),425.889227475696,A,400,500,Passed,0.1765614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0006197
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002828
7.8.11 Power Test SAEABHV_Voltage OP8(6),389,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(7),421.968882359966,A,400,500,Passed,0.1785187
7.4.2 Power Test V Current OP4(7),421.135755927229,A,400,500,Passed,0.1875849
7.4.3 Power Test W Current OP4(7),424.616794950955,A,400,500,Passed,0.1858011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.000411
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(7),418.225460590455,A,400,500,Passed,0.1817633
7.8.2 Power Test V Current OP8(7),421.692806866881,A,400,500,Passed,0.1758668
7.8.3 Power Test W Current OP8(7),423.942756924673,A,400,500,Passed,0.1772079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),73,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0002945
