Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740035!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404073803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),417.169361640176,A,400,500,Passed,0.1820568
7.4.2 Power Test V Current OP4(0),419.441327043285,A,400,500,Passed,0.1747062
7.4.3 Power Test W Current OP4(0),420.298027525108,A,400,500,Passed,0.1752553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003937
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0019587
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002571
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),416.440708384556,A,400,500,Passed,0.1806902
7.8.2 Power Test V Current OP8(0),420.167864351408,A,400,500,Passed,0.1776765
7.8.3 Power Test W Current OP8(0),420.189276102904,A,400,500,Passed,0.1834459
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005791
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003076
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000559
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(1),413.486153417934,A,400,500,Passed,0.1778696
7.4.2 Power Test V Current OP4(1),419.865185933034,A,400,500,Passed,0.1775568
7.4.3 Power Test W Current OP4(1),421.696672856883,A,400,500,Passed,0.1788138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004604
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002571
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005212
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(1),415.611873918348,A,400,500,Passed,0.1802909
7.8.2 Power Test V Current OP8(1),420.582206115281,A,400,500,Passed,0.1809261
7.8.3 Power Test W Current OP8(1),419.731449350501,A,400,500,Passed,0.1784848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002952
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003111
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(2),415.998831560578,A,400,500,Passed,0.1813297
7.4.2 Power Test V Current OP4(2),418.909365444463,A,400,500,Passed,0.1751628
7.4.3 Power Test W Current OP4(2),418.96800721578,A,400,500,Passed,0.1755671
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003291
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003072
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),413.235726726982,A,400,500,Passed,0.182038
7.8.2 Power Test V Current OP8(2),420.856272659008,A,400,500,Passed,0.1745936
7.8.3 Power Test W Current OP8(2),418.457030134595,A,400,500,Passed,0.1754272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0004481
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002779
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000416
7.4.1 Power Test U Current OP4(3),415.780595719431,A,400,500,Passed,0.1727189
7.4.2 Power Test V Current OP4(3),419.911097080646,A,400,500,Passed,0.1676021
7.4.3 Power Test W Current OP4(3),419.481606344737,A,400,500,Passed,0.1677384
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002408
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0003037
7.8.1 Power Test U Current OP8(3),415.272953873397,A,400,500,Passed,0.1797037
7.8.2 Power Test V Current OP8(3),421.30492826323,A,400,500,Passed,0.178411
7.8.3 Power Test W Current OP8(3),420.696089342266,A,400,500,Passed,0.1758093
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002316
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0005816
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002782
7.4.1 Power Test U Current OP4(4),416.245230897396,A,400,500,Passed,0.1810656
7.4.2 Power Test V Current OP4(4),419.544415091325,A,400,500,Passed,0.1820027
7.4.3 Power Test W Current OP4(4),419.631613729386,A,400,500,Passed,0.1793107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0005293
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002482
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0006257
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(4),412.334191477438,A,400,500,Passed,0.180864
7.8.2 Power Test V Current OP8(4),422.806727252897,A,400,500,Passed,0.1769096
7.8.3 Power Test W Current OP8(4),421.189442756329,A,400,500,Passed,0.1752923
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.000423
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004979
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0004566
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002991
7.4.1 Power Test U Current OP4(5),412.801756315247,A,400,500,Passed,0.1822386
7.4.2 Power Test V Current OP4(5),421.293456723729,A,400,500,Passed,0.1782422
7.4.3 Power Test W Current OP4(5),421.424306334373,A,400,500,Passed,0.1791218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002482
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002613
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(5),412.216466793821,A,400,500,Passed,0.2150924
7.8.2 Power Test V Current OP8(5),421.481835616193,A,400,500,Passed,0.178161
7.8.3 Power Test W Current OP8(5),421.88195385558,A,400,500,Passed,0.1756087
