Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680195!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404025249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),413.411855890076,A,400,500,Passed,0.179936
7.4.2 Power Test V Current OP4(0),423.142219666895,A,400,500,Passed,0.1754477
7.4.3 Power Test W Current OP4(0),422.111911598664,A,400,500,Passed,0.1759608
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000291
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003234
7.8.1 Power Test U Current OP8(0),415.35800046906,A,400,500,Passed,0.1796857
7.8.2 Power Test V Current OP8(0),421.528321492495,A,400,500,Passed,0.1749594
7.8.3 Power Test W Current OP8(0),421.330748600989,A,400,500,Passed,0.176953
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003174
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005261
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(1),413.696103775203,A,400,500,Passed,0.1815077
7.4.2 Power Test V Current OP4(1),421.147938552012,A,400,500,Passed,0.1740191
7.4.3 Power Test W Current OP4(1),424.137603088819,A,400,500,Passed,0.1762895
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0004156
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0003136
