Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720186!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404062536
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),416.948798717149,A,400,500,Passed,0.1798011
7.4.2 Power Test V Current OP4(0),417.4088683307,A,400,500,Passed,0.1745992
7.4.3 Power Test W Current OP4(0),418.968133104282,A,400,500,Passed,0.17465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001462
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003047
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001585
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002712
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002631
7.8.1 Power Test U Current OP8(0),417.050094433856,A,400,500,Passed,0.1809017
7.8.2 Power Test V Current OP8(0),417.869684916631,A,400,500,Passed,0.178007
7.8.3 Power Test W Current OP8(0),416.331032324952,A,400,500,Passed,0.1791811
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002175
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003768
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002818
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002821
7.4.1 Power Test U Current OP4(1),416.563627799826,A,400,500,Passed,0.1757433
7.4.2 Power Test V Current OP4(1),416.789531391019,A,400,500,Passed,0.1795603
7.4.3 Power Test W Current OP4(1),417.265008233315,A,400,500,Passed,0.1820147
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002359
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002479
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(1),416.66571854424,A,400,500,Passed,0.1861294
7.8.2 Power Test V Current OP8(1),416.345038736128,A,400,500,Passed,0.187663
7.8.3 Power Test W Current OP8(1),421.119577353723,A,400,500,Passed,0.1857887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002225
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002468
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005342
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000554
7.4.1 Power Test U Current OP4(2),416.354208740807,A,400,500,Passed,0.1825822
7.4.2 Power Test V Current OP4(2),417.788654419594,A,400,500,Passed,0.1752729
7.4.3 Power Test W Current OP4(2),419.614211991135,A,400,500,Passed,0.1740533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002009
